"","Gruppe","samples","variable","value","se"
"1","AIH","AIH018","Chao1",288.575,9.13980349408025
"2","AIH","AIH021","Chao1",253.870967741935,13.3628953750568
"3","AIH","AIH022","Chao1",243.848484848485,10.2341784506735
"4","AIH","AIH035","Chao1",310.037037037037,11.113460708722
"5","AIH","AIH036","Chao1",230,10.0910615558659
"6","AIH","AIH039","Chao1",261.714285714286,13.7507397378766
"7","AIH","AIH040","Chao1",321.7,31.3591436922235
"8","AIH","AIH043","Chao1",293.023255813953,8.26124450370062
"9","AIH","AIH047","Chao1",406.170731707317,14.6243931219435
"10","AIH","AIH052","Chao1",442.052631578947,10.6324396022035
"11","AIH","AIH058","Chao1",551.365384615385,16.1560764641237
"12","AIH","AIH059","Chao1",384.52380952381,16.1188132039653
"13","AIH","AIH068","Chao1",538.466666666667,20.2661210625487
"14","AIH","AIH069","Chao1",315.5,7.43504868408214
"15","AIH","AIH070","Chao1",284.555555555556,9.00012155393312
"16","AIH","AIH071","Chao1",349.483870967742,17.9875553511825
"17","nonAIHhepControl","AIH001","Chao1",312.096774193548,6.55438900360914
"18","nonAIHhepControl","AIH002","Chao1",352.625,10.543810944232
"19","nonAIHhepControl","AIH003","Chao1",276.315789473684,18.6557201740536
"20","nonAIHhepControl","AIH005","Chao1",390.757575757576,12.5539618056157
"21","nonAIHhepControl","AIH006","Chao1",442.206896551724,22.0358553123254
"22","nonAIHhepControl","AIH007","Chao1",145.055555555556,16.8507412348035
"23","nonAIHhepControl","AIH009","Chao1",204.538461538462,6.21743911653014
"24","nonAIHhepControl","AIH011","Chao1",156.25,39.2282400669467
"25","nonAIHhepControl","AIH020","Chao1",150.333333333333,18.1152569595843
"26","nonAIHhepControl","AIH023","Chao1",137.071428571429,12.7845951287161
"27","nonAIHhepControl","AIH026","Chao1",243.111111111111,7.82150706255623
"28","nonAIHhepControl","AIH027","Chao1",289.464285714286,11.1493873142621
"29","nonAIHhepControl","AIH029","Chao1",242,17.4050425932873
"30","nonAIHhepControl","AIH030","Chao1",294.730769230769,13.9362283929155
"31","nonAIHhepControl","AIH031","Chao1",229.037037037037,6.35548539509913
"32","nonAIHhepControl","AIH032","Chao1",188.965517241379,9.95625213878679
"33","nonAIHhepControl","AIH033","Chao1",195.25,17.8280239750789
"34","nonAIHhepControl","AIH037","Chao1",183.25,9.29733847022491
"35","nonAIHhepControl","AIH042","Chao1",276.666666666667,14.3818278324155
"36","nonAIHhepControl","AIH046","Chao1",397.872340425532,16.4568024876503
"37","nonAIHhepControl","AIH072","Chao1",280.125,13.1458453596091
"38","nonAIHhepControl","AIH074","Chao1",217.142857142857,7.14314008953168
"39","nonAIHhepControl","AIH077","Chao1",269.47619047619,14.3335222005245
