"","AIH018","AIH021","AIH022","AIH035","AIH036","AIH039","AIH040","AIH043","AIH047","AIH052","AIH058","AIH059","AIH068","AIH069","AIH070","AIH071","AIH001","AIH002","AIH003","AIH005","AIH006","AIH007","AIH009","AIH011","AIH020","AIH023","AIH026","AIH027","AIH029","AIH030","AIH031","AIH032","AIH033","AIH037","AIH042","AIH046","AIH072","AIH074","AIH077"
"Actinomycetales",32,71,31,25,13,43,6,1,8,5,19,26,50,17,10,18,69,23,1,7,9,0,0,3,291,12,9,20,140,6,5,9,0,53,2,4,7,35,13
"Bacillales",1,6,6,0,0,13,0,0,7,7,0,1,0,6,0,0,28,0,0,0,0,2,0,0,12,2,2,5,1,0,1,2,0,0,0,0,2,2,0
"Bacteroidales",33578,50459,85581,36496,97410,35092,14004,43595,37014,30579,36211,32059,34815,47061,29558,64693,76002,27837,44932,40757,18670,84,40079,1024,2125,25524,30101,56032,25602,50371,48095,26951,33300,12198,50465,80030,12072,54696,29308
"Bifidobacteriales",13,24,7710,9,94,51,7,443,143,369,191,26,229,207,917,267,105,4,26,90,70,10,156,93,32593,6,4065,47,2915,1192,0,19,28,513,1838,57,6,53,274
"Burkholderiales",70,218,208,240,906,1501,5,189,457,156,13,20,141,119,1414,49,85,3036,419,150,254,5,34,22,2,4,1485,679,4145,153,94,24,11,62,26,57,22,1554,1850
"Campylobacterales",77,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,3,0,0,0,22,3,1,0,7,0,1,0,0,2,0,0,0,3,0
"Caulobacterales",21,40,50,25,10,43,1,3,20,8,1,8,3,55,67,7,39,4,41,8,7,6,7,10,1,4,8,18,0,21,4,8,12,57,19,25,0,42,7
"Clostridiales",34393,24095,18009,27442,7522,27750,2332,16210,17762,15866,25035,6291,32141,24750,58301,16859,19473,11047,19016,45936,20349,46,7086,22366,22091,1149,6571,7995,14977,29092,12299,339,1770,5774,41070,17636,10308,27928,12647
"Coriobacteriales",76,17,8,68,6,46,2,85,711,5,30,8,212,45,255,43,82,29,44,25,52,1,26,0,1719,1,131,249,690,71,10,11,3,15,4127,55,1,71,20
"Desulfovibrionales",0,5,0,8,0,8,1,2,1,10,4,0,67,4,10,0,5,16,10,4,5,0,6,0,0,0,2,48,0,0,0,64,20,8,0,0,0,0,0
"Enterobacteriales",136,555,30,9,9,69,3,3,160,8,6,35,44,107,0,22,19,903,8,0,198,1692,3,172,0,36,295,7848,5683,12,10,4837,567,51,2353,8,306,39,32
"Erysipelotrichales",79,13466,855,1938,24,233,2,4463,11,1520,1927,2229,322,473,338,28,456,81,507,119,122,1,503,1,274,7,348,29,9,208,2242,20,35,206,24,121,3,323,864
"Fusobacteriales",19,15,9,19,0,2,0,3,24,0,0,0,0,0,0,0,1,40,0,3,16,0,0,0,113,4,94,12,1965,0,0,9,0,43,0,0,0,0,0
"Gemellales",6,12,0,4,1,0,0,3,0,5,0,4,0,19,9,1,2,2,13,6,0,0,0,2,13,1,0,15,15,0,0,0,0,14,3,0,0,5,0
"Lactobacillales",662,856,273,97,417,321,74,91,80,161,126,233,246,4409,147,67,673,833,227,258,231,132,29,68,10004,23,391,929,18711,39,68,991,22,623,39,39,9,1649,19
"Pasteurellales",1210,1417,11,2834,248,8529,4,89,80,2,574,5,175,1,53,0,71,338,271,2,2469,0,5,0,408,23,1128,13,17,151,294,5,0,6965,4,18,0,1384,132
"Pseudomonadales",16,3,25,9,1,5,0,0,30,18,3,3,5,23,51,7,36,13,1,3,6,6,8,19,0,0,0,2,0,10,3,2,0,12,5,22,7,16,1
"Rhizobiales",4,12,5,0,3,4,0,1,0,0,0,2,0,0,2,0,4,0,9,0,1,0,1,0,0,0,0,4,0,5,0,3,1,5,2,2,0,1,0
"Selenomonadales",11988,1159,907,27598,3682,36746,3512,14814,13139,2095,183,653,1802,7638,9879,177,6045,9916,36466,14856,22414,24703,42285,762,4843,5738,51784,14308,33946,1290,16882,85156,32,11297,17356,6534,1549,15490,30590
"Sphingomonadales",351,638,781,201,72,475,6,107,535,106,80,68,58,1184,1362,177,496,178,436,207,90,79,188,221,7,14,75,200,7,325,144,147,132,422,194,317,35,569,183
"unclassified",15,0,109,2,4,13,0,14,4,0,2,0,4,6,3,0,0,2,0,0,1,2,33,0,13,0,10,10,1,0,4,0,0,17,0,36,0,89,0
"Verrucomicrobiales",120,8,15,1043,0,8,13,0,4702,25440,3480,552,18,11800,6,1,7,16,13,3903,9,16,1,23,1,25480,0,15,3,141,2,13,57140,6,3921,8,1675,4,9123
"NA",192,119,343,66,77,335,43,122,95,183,162,45,339,276,120,219,62,212,187,143,229,126,119,47,81,119,207,139,154,321,226,57,182,101,194,226,127,136,143
