"","Liver","samples","variable","value","se"
"1","hepatopathy","AIH001","Simpson",0.923076791913964,NA
"2","hepatopathy","AIH002","Simpson",0.910788590441822,NA
"3","hepatopathy","AIH003","Simpson",0.845189237454953,NA
"4","hepatopathy","AIH005","Simpson",0.91862410348419,NA
"5","hepatopathy","AIH006","Simpson",0.911853349313519,NA
"6","hepatopathy","AIH007","Simpson",0.562584729896854,NA
"7","hepatopathy","AIH009","Simpson",0.712858075236965,NA
"8","hepatopathy","AIH018","Simpson",0.815085411968193,NA
"9","hepatopathy","AIH020","Simpson",0.821367081738442,NA
"10","hepatopathy","AIH021","Simpson",0.827170828149355,NA
"11","hepatopathy","AIH022","Simpson",0.743954765548052,NA
"12","hepatopathy","AIH023","Simpson",0.736316779990036,NA
"13","hepatopathy","AIH026","Simpson",0.771084867264133,NA
"14","hepatopathy","AIH027","Simpson",0.765607197131912,NA
"15","hepatopathy","AIH029","Simpson",0.8894700763818,NA
"16","hepatopathy","AIH030","Simpson",0.933012220034875,NA
"17","hepatopathy","AIH031","Simpson",0.871347608129013,NA
"18","hepatopathy","AIH032","Simpson",0.611427963551799,NA
"19","hepatopathy","AIH033","Simpson",0.613362162267614,NA
"20","hepatopathy","AIH035","Simpson",0.908867523929615,NA
"21","hepatopathy","AIH036","Simpson",0.6703561592261,NA
"22","hepatopathy","AIH037","Simpson",0.855930281395797,NA
"23","hepatopathy","AIH039","Simpson",0.91655588846033,NA
"24","hepatopathy","AIH040","Simpson",0.573237763531177,NA
"25","hepatopathy","AIH042","Simpson",0.930925922197678,NA
"26","hepatopathy","AIH043","Simpson",0.872270457623572,NA
"27","hepatopathy","AIH046","Simpson",0.519088399475072,NA
"28","hepatopathy","AIH047","Simpson",0.93790039797066,NA
"29","healthy","AIH049","Simpson",0.978206511414038,NA
"30","healthy","AIH050","Simpson",0.93817281978061,NA
"31","healthy","AIH051","Simpson",0.912104991197805,NA
"32","hepatopathy","AIH052","Simpson",0.876960447122395,NA
"33","healthy","AIH053","Simpson",0.957404314130979,NA
"34","healthy","AIH054","Simpson",0.948017804828748,NA
"35","healthy","AIH055","Simpson",0.879921640201744,NA
"36","healthy","AIH056","Simpson",0.928655094624939,NA
"37","healthy","AIH057","Simpson",0.96215649798231,NA
"38","hepatopathy","AIH058","Simpson",0.965865180436549,NA
"39","hepatopathy","AIH059","Simpson",0.943831989288564,NA
"40","healthy","AIH060","Simpson",0.939328010756248,NA
"41","healthy","AIH061","Simpson",0.963502606168367,NA
"42","healthy","AIH062","Simpson",0.876267777206054,NA
"43","healthy","AIH063","Simpson",0.899472950654609,NA
"44","healthy","AIH064","Simpson",0.903090657202721,NA
"45","healthy","AIH065","Simpson",0.95299328524627,NA
"46","healthy","AIH066","Simpson",0.897893365833565,NA
"47","hepatopathy","AIH068","Simpson",0.932105413609764,NA
"48","hepatopathy","AIH069","Simpson",0.93632615218945,NA
"49","hepatopathy","AIH070","Simpson",0.908376957487473,NA
"50","hepatopathy","AIH071","Simpson",0.903133581578225,NA
"51","hepatopathy","AIH072","Simpson",0.84058712309109,NA
"52","hepatopathy","AIH074","Simpson",0.912773983155181,NA
"53","healthy","AIH076","Simpson",0.76473313643391,NA
"54","hepatopathy","AIH077","Simpson",0.843771382036681,NA
"55","healthy","AIH081","Simpson",0.938797185917034,NA
"56","healthy","AIH082","Simpson",0.896507208665967,NA
"57","healthy","AIH083","Simpson",0.953193699742254,NA
