"","Gruppe","samples","variable","value","se"
"1","healthy","AIH049","Chao1",500.886363636364,13.2951599047998
"2","healthy","AIH050","Chao1",476.5,11.0346067020091
"3","healthy","AIH051","Chao1",534.055555555556,16.8274866930448
"4","healthy","AIH053","Chao1",478.8,14.6915855854237
"5","healthy","AIH054","Chao1",440.813953488372,12.579129984548
"6","healthy","AIH055","Chao1",313.5,22.9093139279297
"7","healthy","AIH056","Chao1",520.918032786885,20.6439451590856
"8","healthy","AIH057","Chao1",563.34375,12.5302651589098
"9","healthy","AIH060","Chao1",484.671641791045,13.118437895445
"10","healthy","AIH061","Chao1",422.115384615385,17.6188553135481
"11","healthy","AIH062","Chao1",490.181818181818,14.0810509986156
"12","healthy","AIH063","Chao1",288.535714285714,7.55936924599083
"13","healthy","AIH064","Chao1",573.134328358209,15.9754073606694
"14","healthy","AIH065","Chao1",493.893617021277,18.9993829166822
"15","healthy","AIH066","Chao1",333.372093023256,15.7404365962338
"16","healthy","AIH076","Chao1",192.315789473684,13.9849122385438
"17","healthy","AIH081","Chao1",282.25,11.0003542586787
"18","healthy","AIH082","Chao1",263.913043478261,14.1315093810371
"19","healthy","AIH083","Chao1",384.28125,14.222395011924
"20","nonAIHhepControl","AIH001","Chao1",312.096774193548,6.55438900360914
"21","nonAIHhepControl","AIH002","Chao1",352.625,10.543810944232
"22","nonAIHhepControl","AIH003","Chao1",276.315789473684,18.6557201740536
"23","nonAIHhepControl","AIH005","Chao1",390.757575757576,12.5539618056157
"24","nonAIHhepControl","AIH006","Chao1",442.206896551724,22.0358553123254
"25","nonAIHhepControl","AIH007","Chao1",145.055555555556,16.8507412348035
"26","nonAIHhepControl","AIH009","Chao1",204.538461538462,6.21743911653014
"27","nonAIHhepControl","AIH011","Chao1",156.25,39.2282400669467
"28","nonAIHhepControl","AIH020","Chao1",150.333333333333,18.1152569595843
"29","nonAIHhepControl","AIH023","Chao1",137.071428571429,12.7845951287161
"30","nonAIHhepControl","AIH026","Chao1",243.111111111111,7.82150706255623
"31","nonAIHhepControl","AIH027","Chao1",289.464285714286,11.1493873142621
"32","nonAIHhepControl","AIH029","Chao1",242,17.4050425932873
"33","nonAIHhepControl","AIH030","Chao1",294.730769230769,13.9362283929155
"34","nonAIHhepControl","AIH031","Chao1",229.037037037037,6.35548539509913
"35","nonAIHhepControl","AIH032","Chao1",188.965517241379,9.95625213878679
"36","nonAIHhepControl","AIH033","Chao1",195.25,17.8280239750789
"37","nonAIHhepControl","AIH037","Chao1",183.25,9.29733847022491
"38","nonAIHhepControl","AIH042","Chao1",276.666666666667,14.3818278324155
"39","nonAIHhepControl","AIH046","Chao1",397.872340425532,16.4568024876503
"40","nonAIHhepControl","AIH072","Chao1",280.125,13.1458453596091
"41","nonAIHhepControl","AIH074","Chao1",217.142857142857,7.14314008953168
"42","nonAIHhepControl","AIH077","Chao1",269.47619047619,14.3335222005245
