"","Gruppe","samples","variable","value","se"
"1","AIH","AIH018","ACE",297.0542319952,8.54362932753162
"2","AIH","AIH021","ACE",265.192030782499,8.26994494437073
"3","AIH","AIH022","ACE",252.934287409838,7.93500686576313
"4","AIH","AIH035","ACE",308.562039940941,8.668504424713
"5","AIH","AIH036","ACE",230.389120757555,7.40267930407592
"6","AIH","AIH039","ACE",262.898473591621,8.0913315774805
"7","AIH","AIH040","ACE",320.119038405939,9.49666301116493
"8","AIH","AIH043","ACE",310.820484398745,8.88015779405756
"9","AIH","AIH047","ACE",409.285758407083,10.0501894733852
"10","AIH","AIH052","ACE",452.198890826982,10.5069637797312
"11","AIH","AIH058","ACE",549.622213711582,11.4852022299932
"12","AIH","AIH059","ACE",381.267353058648,9.5048367553786
"13","AIH","AIH068","ACE",530.68503239022,11.3032927658806
"14","AIH","AIH069","ACE",321.246710570327,8.74434750920634
"15","AIH","AIH070","ACE",286.328653326122,8.24341816029827
"16","AIH","AIH071","ACE",355.408353629819,9.52856445762229
"17","healthy","AIH049","ACE",507.930319183401,10.9150272825269
"18","healthy","AIH050","ACE",490.111171178578,10.9316056708038
"19","healthy","AIH051","ACE",528.439550850828,11.2276091580433
"20","healthy","AIH053","ACE",476.615134419307,10.8066317264996
"21","healthy","AIH054","ACE",441.093107240612,10.3882308152086
"22","healthy","AIH055","ACE",290.90393633827,8.43978552314914
"23","healthy","AIH056","ACE",523.933934437166,11.3438343018761
"24","healthy","AIH057","ACE",552.82203899823,11.5288961974375
"25","healthy","AIH060","ACE",499.987622843532,11.1316614386654
"26","healthy","AIH061","ACE",415.595131835406,9.93240826616746
"27","healthy","AIH062","ACE",492.916791842894,10.917946400036
"28","healthy","AIH063","ACE",290.723303656758,8.1504094459105
"29","healthy","AIH064","ACE",577.625865011079,11.8174516299371
"30","healthy","AIH065","ACE",484.893145357316,10.7999199942334
"31","healthy","AIH066","ACE",347.624765436511,9.47035487166297
"32","healthy","AIH076","ACE",192.156585915493,6.87088505057771
"33","healthy","AIH081","ACE",280.35674816388,8.1134445274946
"34","healthy","AIH082","ACE",265.310857894405,8.08167633068902
"35","healthy","AIH083","ACE",383.76006629947,9.45127422712015
