"","Gruppe","samples","variable","value","se"
"1","AIH","AIH018","Simpson",0.815085411968193,NA
"2","AIH","AIH021","Simpson",0.827170828149355,NA
"3","AIH","AIH022","Simpson",0.743954765548052,NA
"4","AIH","AIH035","Simpson",0.908867523929615,NA
"5","AIH","AIH036","Simpson",0.6703561592261,NA
"6","AIH","AIH039","Simpson",0.91655588846033,NA
"7","AIH","AIH040","Simpson",0.573237763531177,NA
"8","AIH","AIH043","Simpson",0.872270457623572,NA
"9","AIH","AIH047","Simpson",0.93790039797066,NA
"10","AIH","AIH052","Simpson",0.876960447122395,NA
"11","AIH","AIH058","Simpson",0.965865180436549,NA
"12","AIH","AIH059","Simpson",0.943831989288564,NA
"13","AIH","AIH068","Simpson",0.932105413609764,NA
"14","AIH","AIH069","Simpson",0.93632615218945,NA
"15","AIH","AIH070","Simpson",0.908376957487473,NA
"16","AIH","AIH071","Simpson",0.903133581578225,NA
"17","healthy","AIH049","Simpson",0.978206511414038,NA
"18","healthy","AIH050","Simpson",0.93817281978061,NA
"19","healthy","AIH051","Simpson",0.912104991197805,NA
"20","healthy","AIH053","Simpson",0.957404314130979,NA
"21","healthy","AIH054","Simpson",0.948017804828748,NA
"22","healthy","AIH055","Simpson",0.879921640201744,NA
"23","healthy","AIH056","Simpson",0.928655094624939,NA
"24","healthy","AIH057","Simpson",0.96215649798231,NA
"25","healthy","AIH060","Simpson",0.939328010756248,NA
"26","healthy","AIH061","Simpson",0.963502606168367,NA
"27","healthy","AIH062","Simpson",0.876267777206054,NA
"28","healthy","AIH063","Simpson",0.899472950654609,NA
"29","healthy","AIH064","Simpson",0.903090657202721,NA
"30","healthy","AIH065","Simpson",0.95299328524627,NA
"31","healthy","AIH066","Simpson",0.897893365833565,NA
"32","healthy","AIH076","Simpson",0.76473313643391,NA
"33","healthy","AIH081","Simpson",0.938797185917034,NA
"34","healthy","AIH082","Simpson",0.896507208665967,NA
"35","healthy","AIH083","Simpson",0.953193699742254,NA
