Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
SampleID	AIH049	AIH050	AIH051	AIH053	AIH054	AIH055	AIH056	AIH057	AIH060	AIH061	AIH062	AIH063	AIH064	AIH065	AIH066	AIH076	AIH081	AIH082	AIH083	AIH018	AIH023	AIH033	AIH035	AIH043	AIH047	AIH052	AIH059	AIH069	AIH071	AIH072
Bacteria	718	257	191	261	215	79	387	336	273	1569	56	154	124	145	97	223	215	111	191	201	119	182	56	126	96	122	52	294	223	122
Bacteria|Actinobacteria	297	0	1	3	0	0	2	5	0	143	0	0	0	0	0	0	102	0	0	5	0	0	14	0	0	69	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces	49	1	6	31	19	10	1	6	21	27	2	18	55	74	12	11	31	87	11	30	12	0	24	0	8	5	25	22	18	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Corynebacteriaceae|Corynebacterium	2	8	7	8	2	0	3	34	55	2	7	4	4	4	5	4	0	0	1	0	0	0	0	0	0	3	0	6	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Gordoniaceae|Gordonia	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Micrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Rothia	11	0	0	6	0	0	2	0	1	1	3	7	0	1	0	0	5	38	7	5	0	0	2	1	0	0	2	0	0	2
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Micromonospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	1756	7	121	327	428	2	28	407	161	291	111	32	187	366	343	2	114	12774	8666	15	6	28	9	443	145	373	26	207	268	6
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Scardovia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	2	1	8	1	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	45	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	11	3	0	0	37	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Adlercreutzia	12	2	0	2	2	0	1	5	3	3	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Atopobium	0	0	2	3	5	5	0	0	0	0	0	0	11	0	0	4	6	0	1	7	1	0	6	0	8	0	0	6	2	1
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Collinsella	341	16	83	303	63	10	34	7	3	399	51	33	507	56	0	0	6	0	53	15	0	1	54	83	703	5	4	27	35	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Cryptobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Eggerthella	7	0	4	1	1	3	5	0	3	2	0	4	1	2	4	2	24	73	0	2	0	3	0	0	0	5	0	2	3	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Gordonibacter	1	0	0	2	4	0	0	1	2	7	0	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Olsenella	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	36	0	86	0	0	0	1	1	3	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Paraeggerthella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Slackia	0	0	4	0	0	0	0	0	0	0	1	0	0	88	0	0	13	0	0	52	0	0	4	0	1	0	4	5	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	135	23	2	4	48	2	21	0	1	58	6	18	30	34	20	0	58	0	58	0	0	0	6	0	53	2	1	4	40	2
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalemassilia	0	0	0	0	0	0	0	3	0	120	0	0	0	6	0	0	0	0	0	0	0	0	4	2	0	0	0	5	3	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes	235	0	0	0	0	0	4	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	720	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	64	23	35	48	110	0	19	360	21	0	34	0	77	21	21	0	0	0	0	2	1	0	0	0	3	21	38	0	4	109
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	9936	30904	13281	9507	23689	24046	15017	4431	14671	12427	1503	27863	13566	9397	28155	90390	18453	8121	13133	29037	25468	18663	3018	3338	14481	5418	11529	14390	20709	312
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	5	10	16	20	64	0	4	1591	10	0	15	0	37	17	3	0	0	0	0	1	0	0	0	0	102	4	19	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Barnesiella	1457	10543	1217	5683	2387	699	11253	8785	19026	1909	1994	1218	26583	9351	15856	168	4349	1255	503	27	0	110	3307	4700	5164	6418	5149	252	3	72
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Butyricimonas	1655	256	815	581	3319	0	651	0	1564	55	131	287	1081	310	392	4	548	0	504	5	0	1747	111	934	1027	906	185	1402	1	58
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Odoribacter	557	163	12272	921	402	6727	778	266	1902	248	83	87	753	1073	280	1	58	1	1966	445	0	362	146	795	358	359	74	465	642	50
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Parabacteroides	370	329	222	244	713	0	263	350	85	837	54	369	104	725	562	13	648	1	599	4	53	8	24	5	605	24	691	248	1320	44
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas	0	0	2	10	0	0	0	0	0	3	2	4	1	1	0	4	0	0	0	0	0	0	0	4	16	2	1	0	0	0
