Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
SampleID	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068	AIH018	AIH023	AIH033	AIH035	AIH043	AIH047	AIH052	AIH059	AIH069	AIH071	AIH072
Bacteria	171	226	45	234	233	285	201	119	182	56	126	96	122	52	294	223	122
Bacteria|Actinobacteria	6	0	0	0	0	76	5	0	0	14	0	0	69	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria	323	16	15	141	274	568	126	19	32	106	531	933	398	63	289	417	16
Bacteria|Actinobacteria|Coriobacteriia	29	0	0	0	8	1	0	0	0	4	2	0	0	0	5	3	0
Bacteria|Bacteroidetes	0	0	2	3	0	0	0	0	0	0	0	720	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia	64809	48125	14104	80059	38340	35225	33627	25532	33313	40341	43800	47452	54032	33035	49466	64885	38644
Bacteria|Bacteroidetes|Flavobacteriia	0	1	1	0	0	2	0	0	0	0	0	1	1	3	1	0	0
Bacteria|Bacteroidetes|[Saprospirae]	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]	0	1229	1	4	177	0	0	0	0	0	0	475	0	0	0	21	1
Bacteria|Deinococcus-Thermus|Deinococci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Methanobacteria	698	0	0	0	187	2	0	0	0	0	0	0	64	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	6	0	0	10	99	19	12	20	0	6	159	1	67	41	0	12	7
Bacteria|Firmicutes|Bacilli	958	69	74	39	126	267	671	26	33	101	94	87	259	238	4546	71	11
Bacteria|Firmicutes|Clostridia	8610	21076	2496	18884	38962	62455	35211	1160	2589	31166	17524	21937	19486	6855	25521	20597	13394
Bacteria|Firmicutes|Erysipelotrichi	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Firmicutes|Erysipelotrichia	159	2257	3	121	1984	368	217	9	87	2028	4466	17	1523	2231	491	1979	6
Bacteria|Firmicutes|Negativicutes	15135	16882	3522	6534	1318	1810	12010	5747	32	27600	14814	13140	2095	657	8320	10252	4270
Bacteria|Firmicutes|unclassified-Firmicutes	0	1873	2	8	483	97	1	0	0	302	94	163	187	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia	13	0	0	33	0	1	26	4	0	21	3	30	0	0	0	7	0
Bacteria|Lentisphaerae|Lentisphaeria	0	0	0	0	0	1	0	0	0	0	0	4	10	0	0	0	0
Bacteria|Proteobacteria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	379	150	8	347	1267	69	458	18	1059	233	112	563	915	80	1241	525	39
Bacteria|Proteobacteria|Betaproteobacteria	809	94	7	61	2615	149	87	4	118	241	313	626	587	26	162	210	71
Bacteria|Proteobacteria|Deltaproteobacteria	349	0	1	3	96	76	3	0	20	17	4	20	48	8	7	44	2
Bacteria|Proteobacteria|Epsilonproteobacteria	1	3	0	0	0	1	101	3	1	1	0	5	1	0	2	0	0
Bacteria|Proteobacteria|Gammaproteobacteria	7869	307	7	49	583	224	1362	63	567	2862	23432	298	29	1503	609	30	313
Bacteria|Spirochaetes|Spirochaetia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	14
Bacteria|Unclassified|unclassified-Bacteria	11	4	0	36	1883	4	15	0	0	2	1258	4	0	0	6	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae	15	2	13	8	3480	18	120	25482	57702	1094	0	4800	25441	552	11800	1	1675
