Treatment	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	76	18	27	71	10	48	2	84	779	15	64	9	277	45	269	130	102	82	46	45	54	22	34	0	1719	1	135	249	700	333	10	12	4	16	4210	70	3	77	108
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0	0	0	4	0	0	0	2	0	0	8	0	1	5	0	3	0	0	0	0	6	0	10	0	0	0	4	29	0	0	0	0	0	0	20	0	0	0	0
Bacteria|Bacteroidetes	0	0	0	0	0	0	2	0	720	0	0	0	0	0	0	0	154	4	0	312	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	2	4	12	0	0	0	0	0	3	21	6	38	4	0	0	4	0	0	0	4	1620	0	0	0	7	1	2	0	0	474	0	0	0	0	0	1	109	4	1
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	29037	48966	81650	3018	4883	23416	227	3338	14481	5418	7484	11529	8346	14390	14566	20709	14022	13484	14627	9320	135	30	441	997	2124	25468	32913	5117	25371	3064	7748	26430	18663	8612	29146	2278	312	52355	6446
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	483	1420	151	3593	10104	1320	354	6439	7274	13583	12152	7482	3540	3947	4062	1966	15593	2837	4008	12172	2881	12	2270	18	0	53	1836	2886	25	6600	1012	405	2227	73	5538	187	4698	1663	7052
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	86	252	772	18642	63026	159	13233	24978	8822	853	3109	4450	16791	8696	203	495	14625	6583	39	3985	22870	30124	38108	27	31	3	10	53691	1215	38855	30	523	3	28	496	73387	7564	86	3851
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	4016	78	3336	15084	20207	10252	290	9045	16871	34157	15588	9535	6544	21978	10951	41710	32152	11676	26285	15961	193	11	1232	5	2	7	5181	376	30	7453	39334	63	12420	3492	15759	4203	3434	626	12286
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]	3	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	2543	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified-Bacteroidales	0	20	44	0	0	0	0	0	1	0	1	1	0	455	1	1	0	0	0	5	5520	0	0	0	0	0	0	196	5	2536	1	0	0	0	0	3	22527	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0	1	0	0	0	0	0	0	0	1	0	3	2	1	6	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]	0	0	0	0	0	4	1	0	475	0	177	0	0	0	0	21	0	2006	0	25	68	0	5	0	0	0	0	0	0	0	1229	4	0	0	0	4	1	0	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	0	0	0	0	0	0	0	0	0	64	187	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	1	48	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	12	13	2	6	0	15	0	159	1	67	99	41	19	0	4	12	8	35	260	7	62	0	0	0	1	20	13	6	431	0	0	8	0	26	0	10	7	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	1	6	6	0	0	13	0	0	7	7	0	1	0	6	0	0	28	0	0	0	0	2	0	0	12	2	2	5	1	0	1	2	0	0	0	0	2	2	0
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae	6	12	0	4	1	0	0	3	0	5	0	4	0	19	9	1	2	2	13	6	0	0	0	2	13	1	0	15	15	0	0	0	0	14	3	0	0	5	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	17	0	0	0	3	0	0	0	0	0	0	0	2	1	0	0	14	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	10	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	70	264	1	2	6	51	9	4	8	8	1	4	12	160	5	5	81	18	64	38	10	3	6	15	213	11	0	0	52	15	4	1	5	40	1	0	1	88	1
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	43	296	24	7	39	132	4	62	22	214	78	48	179	2536	66	15	32	228	5	126	29	18	12	18	1074	0	126	4	2140	5	25	127	24	4	51	13	1	1122	12
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	145	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	551	305	269	88	372	141	61	25	50	25	47	181	76	1820	84	50	566	598	158	95	192	112	11	36	8788	12	355	934	18524	19	39	927	4	583	3	26	7	779	6
Bacteria|Firmicutes|Bacilli|Lactobacillales|unclassified-Lactobacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales	50	1207	18	713	71	653	30	114	541	602	1208	100	1232	445	2042	7847	6760	338	62	249	1399	1	30	0	4	9	59	46	76	230	234	2	20	13	84	1660	890	307	119
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	4	0	0	1	0	0	1	0	40	21	18	0	11	0	0	54	8	11	2	17	31	0	0	0	0	0	0	0	0	0	0	0	0	0	5	39	13	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	1	0	7	228	21	0	8	210	271	264	403	23	353	950	143	251	162	222	5	469	18	1	48	0	0	1	639	0	1	66	106	3	7	0	64	235	91	0	81
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	24	2997	255	143	9	268	11	848	2298	1651	1474	34	9238	89	1647	247	711	67	334	1150	862	15	12	11	119	54	15	23	149	580	715	28	10	83	178	1204	113	269	306
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0	0	0	17	0	0	0	0	0	1	0	7	0	0	0	1	0	0	6	0	2	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis	7	0	0	0	0	0	0	0	1	1	2	0	2	8	0	4	13	6	0	0	1	0	2	0	11	1	0	28	20	3	0	0	0	18	0	0	2	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Dehalobacteriaceae	1	0	0	0	0	0	0	0	10	50	75	5	34	0	0	100	0	0	0	32	16	0	4	0	0	0	0	15	0	1	6	0	0	0	0	15	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	273	8	47	166	31	339	23	77	323	306	2197	77	1391	1514	1437	371	458	1288	845	630	199	0	32	2	291	94	68	254	184	110	438	4	19	772	575	281	474	1789	1015
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	3325	8594	17256	5917	735	12127	496	1313	2058	1558	11185	627	20422	1098	2815	1704	836	3054	5127	4043	1683	16	389	219	14404	134	1853	3202	13649	3427	9000	46	1034	1339	7227	1944	152	8341	2263
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	336	51	96	11293	3335	2474	1368	1606	4604	3254	6691	1466	13849	10458	3050	622	975	2249	2192	2715	15399	2	237	16	3	2	450	2127	590	6042	283	22	535	32	459	877	1509	198	418
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	0	0	0	0	0	0	0	0	0	310	10	5	8	0	0	1	0	17	278	0	3	0	0	0	0	0	15	4	0	3	0	0	0	0	11	1	3	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	26	11258	59	2395	53	801	26	6377	1331	1595	3115	784	3126	1155	8917	172	1613	511	4489	18	237	4	148	21518	6	39	5	15	28	2932	792	14	15	2204	8	1489	5	1001	2349
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	31049	205	453	9677	3120	11260	448	5961	9301	8996	8472	3514	9215	9297	39739	6248	8882	4027	5750	38453	5766	10	5556	610	7666	394	3317	2845	765	15598	9474	169	875	985	32470	10331	10006	16396	6546
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales	0	0	0	0	0	0	1	0	0	0	0	0	67	13	0	0	0	0	0	0	17	0	0	0	0	0	0	3	0	0	0	0	0	0	30	0	1	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]	1	0	0	8	15	1	6	18	110	2	11	3	44	106	9	0	23	39	40	0	72	0	2	0	0	0	9	19	0	25	1	0	1	7	1	1	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified-Clostridiales	114	210	28	625	247	24	78	998	1045	873	4101	217	3463	388	188	2976	876	40	906	1512	1493	2	722	35	0	432	208	29	4	984	26	88	73	587	225	805	133	36	72
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	217	13474	863	2028	25	237	3	4466	17	1523	1984	2231	368	491	365	1979	463	101	511	161	1661	1	593	4	282	9	349	159	13	444	2257	42	87	207	63	121	6	370	865
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	10	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae	9	11	17	870	1248	285	32	329	12601	1	0	37	9	1145	9504	6819	1	7087	36323	1	82	1	427	1	0	0	2773	10177	0	396	1	19	2	1	0	31	3907	6424	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	12001	1153	894	26730	2434	36748	3490	14485	539	2094	1318	620	1801	7175	375	3433	6052	2872	144	14855	22399	24702	42295	761	4862	5745	49032	4958	34799	1024	16881	85608	30	11299	17357	6503	363	9066	30669
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified-Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified-Firmicutes	1	0	3	302	0	0	2	94	163	187	483	0	97	0	0	0	0	0	0	479	573	1	1	0	0	0	0	0	0	5	1873	2	0	0	0	8	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	20	32	23	19	1	4	0	3	30	0	0	0	1	0	1	7	1	40	1	6	22	1	0	0	113	4	94	13	1970	18	0	9	0	43	0	33	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	6	1	47	2	0	7	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	0	1	0	0	2	0	0	0	4	10	0	0	1	0	0	0	3	0	97	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	24	40	51	27	10	44	1	4	25	10	1	8	4	55	77	7	43	5	41	12	12	7	8	10	1	4	8	21	0	21	4	12	12	57	20	25	0	50	8
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified-RF32	79	1	0	0	137	0	1	0	2	795	1186	0	7	1	33	341	0	21380	2124	86	0	0	0	0	0	0	0	154	0	1	1	8	914	0	2	2	4	0	246
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	4	18	7	4	3	4	0	1	0	0	0	2	0	0	2	0	9	0	11	0	1	0	1	0	2	0	1	4	0	7	0	3	1	10	2	2	0	1	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	5	1	0	0	4	0	0	0	0	0	0	4	0	0	0	3	2	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	351	638	781	201	72	475	6	107	535	106	80	68	58	1184	1362	177	496	178	436	207	90	79	188	221	7	14	75	200	7	325	144	147	132	422	194	317	35	569	183
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	8	42	46	16	13	42	0	16	9	11	0	4	2	30	26	6	16	10	47	5	8	0	7	3	1	4	11	19	1	13	12	15	10	50	23	25	2	16	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	62	26	3	0	8	15	1	13	173	33	20	7	16	98	102	4	40	115	10	5	23	5	26	19	1	0	9	7	0	11	6	8	1	6	3	18	4	21	19
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	7	150	159	225	893	1445	6	283	444	541	2592	9	131	34	1328	200	99	3012	416	140	592	0	2	0	1	0	1470	771	4144	130	76	3	107	6	105	18	65	1518	1966
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	10	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	12	2	0	1	0	0	0	0	49	0	0	11	3	0	0	0	0	3	0	0	0	1	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	3	5	0	17	0	8	1	4	20	48	96	8	76	7	10	44	12	75	10	4	16	0	7	7	0	0	2	349	0	6	0	64	20	8	0	3	2	0	34
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae	77	0	6	1	2	3	0	0	5	0	0	0	0	0	0	0	5	68	0	0	3	0	0	0	28	3	7	1	25	0	3	4	0	37	0	0	0	3	1
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	24	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0
Bacteria|Proteobacteria|Gammaproteobacteria	0	0	6	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	0	0	0	10	0	0	0	23340	0	1	0	1460	0	478	0	1	0	0	0	0	3	0	2	0	0	0	0	1	2	0	0	0	0	0	1	1	0	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	136	555	30	9	9	69	3	3	160	8	6	35	44	107	0	22	19	903	8	0	198	1692	3	172	0	40	295	7848	5683	12	10	4837	567	51	2353	8	306	39	32
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	1210	1417	11	2834	248	8529	4	89	80	2	574	5	175	1	53	0	71	338	271	2	2469	0	5	0	408	23	1128	13	17	151	294	5	0	6965	4	18	0	1384	132
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	2	1	7	8	0	0	0	0	2	2	0	3	0	11	17	1	14	6	0	1	1	2	0	50	0	0	0	0	0	7	0	0	0	1	0	8	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	14	2	18	1	1	5	0	0	49	16	3	0	5	12	35	6	22	7	1	2	5	4	8	12	0	0	0	4	0	3	3	2	0	11	5	14	7	16	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
Bacteria|Unclassified|unclassified|unclassified|unclassified-Bacteria	15	0	109	2	12	13	0	1258	4	0	1883	0	4	6	3	0	0	2	0	0	97	2	33	0	13	0	10	11	1	0	4	0	0	17	0	36	0	89	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	120	8	15	1094	0	9	13	0	4800	25441	3480	552	18	11800	1278	1	7	19	13	3904	9	16	1	23	1	25482	702	15	3	143	2	13	57702	6	3926	8	1675	4	9123
