Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal
SampleID	AIH049	AIH050	AIH051	AIH053	AIH054	AIH055	AIH056	AIH057	AIH060	AIH061	AIH062	AIH063	AIH064	AIH065	AIH066	AIH076	AIH081	AIH082	AIH083	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068
Bacteria	718	257	191	261	215	79	387	336	273	1569	56	154	124	145	97	223	215	111	191	171	226	45	234	233	285
Bacteria|Actinobacteria	297	0	1	3	0	0	2	5	0	143	0	0	0	0	0	0	102	0	0	6	0	0	0	0	76
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces	49	1	6	31	19	10	1	6	21	27	2	18	55	74	12	11	31	87	11	22	5	6	4	15	51
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Corynebacteriaceae|Corynebacterium	2	8	7	8	2	0	3	34	55	2	7	4	4	4	5	4	0	0	1	0	1	0	4	0	1
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Gordoniaceae|Gordonia	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Micrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Rothia	11	0	0	6	0	0	2	0	1	1	3	7	0	1	0	0	5	38	7	4	0	0	1	4	3
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Micromonospora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	1	0	0	2	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	1756	7	121	327	428	2	28	407	161	291	111	32	187	366	343	2	114	12774	8666	47	0	7	57	191	231
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Scardovia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	45	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	6
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Adlercreutzia	12	2	0	2	2	0	1	5	3	3	0	2	1	0	1	0	0	0	1	0	0	0	0	0	20
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Atopobium	0	0	2	3	5	5	0	0	0	0	0	0	11	0	0	4	6	0	1	1	0	1	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Collinsella	341	16	83	303	63	10	34	7	3	399	51	33	507	56	0	0	6	0	53	218	0	1	54	20	183
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Cryptobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Eggerthella	7	0	4	1	1	3	5	0	3	2	0	4	1	2	4	2	24	73	0	0	10	0	4	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Gordonibacter	1	0	0	2	4	0	0	1	2	7	0	1	1	2	1	0	0	1	0	0	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Olsenella	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	36	0	86	1	0	0	3	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Paraeggerthella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Slackia	0	0	4	0	0	0	0	0	0	0	1	0	0	88	0	0	13	0	0	1	0	0	0	2	28
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	135	23	2	4	48	2	21	0	1	58	6	18	30	34	20	0	58	0	58	28	0	0	8	42	40
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalemassilia	0	0	0	0	0	0	0	3	0	120	0	0	0	6	0	0	0	0	0	29	0	0	0	8	1
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes	235	0	0	0	0	0	4	0	0	0	0	0	0	354	0	0	0	0	0	0	0	2	3	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	64	23	35	48	110	0	19	360	21	0	34	0	77	21	21	0	0	0	0	0	0	0	1	6	4
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	9936	30904	13281	9507	23689	24046	15017	4431	14671	12427	1503	27863	13566	9397	28155	90390	18453	8121	13133	5117	7748	227	2278	7484	8346
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	5	10	16	20	64	0	4	1591	10	0	15	0	37	17	3	0	0	0	0	0	0	0	1	8	7
