Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose
SampleID	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068	AIH001	AIH002	AIH003	AIH005	AIH006	AIH007	AIH009	AIH020	AIH021	AIH022	AIH026	AIH029	AIH030	AIH032	AIH036	AIH037	AIH039	AIH042	AIH070	AIH074	AIH077
Bacteria	171	226	45	234	233	285	67	213	187	125	223	127	169	81	124	370	206	154	301	61	79	105	336	166	123	200	142
Bacteria|Actinobacteria	6	0	0	0	0	76	0	1	0	18	12	0	9	0	1	1	2	0	21	0	0	0	8	28	0	0	1
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	27	6	6	14	19	60	96	24	5	20	11	0	1	352	77	58	16	217	9	25	17	71	59	15	21	51	13
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales	47	0	7	57	191	231	105	4	26	90	70	17	156	32635	24	7711	4065	2935	1192	24	94	513	53	1838	918	53	274
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales	249	10	2	70	64	277	102	82	46	45	54	22	34	1719	18	27	135	700	333	12	10	16	48	4210	269	77	108
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	29	0	0	0	8	1	0	0	0	0	6	0	10	0	0	0	4	0	0	0	0	0	0	20	0	0	0
Bacteria|Bacteroidetes	0	0	2	3	0	0	154	4	0	312	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	64809	48125	14104	80059	38340	35225	76392	34580	44959	41447	33261	30177	42051	2164	50740	85965	39942	26646	58982	27421	98220	12205	35147	50939	29783	54734	29636
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	1	1	0	0	2	0	3	0	0	0	0	0	3	1	0	0	0	0	1	0	5	0	0	6	4	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]	0	1229	1	4	177	0	0	2006	0	25	68	0	5	0	0	0	0	0	0	4	0	0	4	0	0	0	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	2	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales	698	0	0	0	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	48	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	6	0	0	10	99	19	8	35	260	7	62	0	0	1	13	2	13	431	0	8	0	26	15	0	4	0	0
Bacteria|Firmicutes|Bacilli|Bacillales	5	1	0	0	0	0	28	0	0	0	0	2	0	12	6	6	2	1	0	2	0	0	13	0	3	3	0
Bacteria|Firmicutes|Bacilli|Gemellales	15	0	0	0	0	0	2	2	13	6	0	0	0	13	12	0	0	15	0	0	1	14	0	3	9	5	0
Bacteria|Firmicutes|Bacilli|Lactobacillales	938	68	74	39	126	267	679	1003	227	260	231	133	29	10078	882	294	481	20731	39	1055	417	637	327	55	156	1989	19
Bacteria|Firmicutes|Clostridia|Clostridiales	8610	21076	2496	18884	38962	62455	21317	11869	20047	49288	27196	51	7182	22505	24530	18219	6645	15466	30001	376	7637	6046	27947	41337	59987	28338	13171
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	159	2257	3	121	1984	368	463	101	511	161	1661	1	593	282	13474	863	349	13	444	42	25	207	237	63	365	370	865
Bacteria|Firmicutes|Negativicutes|Selenomonadales	15135	16882	3522	6534	1318	1810	6053	9959	36467	14856	22481	24703	42722	4862	1164	911	51805	34828	1420	85637	3682	11300	37033	17357	9879	15490	30669
Bacteria|Firmicutes|unclassified|unclassified-Firmicutes	0	1873	2	8	483	97	0	0	0	479	573	1	1	0	0	3	0	0	5	2	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	13	0	0	33	0	1	1	46	1	6	22	1	0	115	33	70	94	1970	18	9	1	43	11	0	1	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	0	0	0	0	0	1	3	0	97	1	0	0	0	0	1	0	4	0	0	0	2	0	0	0	0	0	0
Bacteria|Proteobacteria	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	21	4	1	25	1	4	43	5	41	12	12	7	8	1	40	51	8	0	21	12	10	57	44	20	77	50	8
Bacteria|Proteobacteria|Alphaproteobacteria|RF32	154	1	1	2	1186	7	0	21380	2124	86	0	0	0	0	1	0	0	0	1	8	137	0	0	2	33	0	246
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	4	0	0	2	0	0	9	4	16	1	1	0	5	2	18	7	1	0	15	3	5	13	7	4	2	1	5
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	200	144	6	317	80	58	496	178	436	207	90	79	188	7	638	781	75	7	325	147	72	422	475	194	1362	569	183
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	798	94	7	61	2612	149	155	3137	475	150	623	5	35	3	219	210	1490	4145	154	26	914	62	1502	131	1456	1555	1987
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	11	0	0	0	3	0	12	2	0	1	0	0	0	49	0	0	0	3	0	0	0	3	0	0	0	1	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	349	0	1	3	96	76	12	75	10	4	16	0	7	0	5	0	2	0	6	64	0	8	8	0	10	0	34
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	1	3	0	0	0	1	5	72	0	1	5	0	0	28	1	6	7	25	0	4	2	37	3	0	0	6	1
Bacteria|Proteobacteria|Gammaproteobacteria	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	1	0	2	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	1	0	0	1	0	0	0	0	0	0	3	0	2	0	0	0	0	2	0	0	0	0	0	1	0	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales	7848	10	3	8	6	44	19	903	8	0	198	1692	3	0	555	30	295	5683	12	4837	9	51	69	2353	0	39	32
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	13	294	4	18	574	175	71	338	271	2	2469	0	5	408	1417	11	1128	17	151	5	248	6965	8529	4	53	1384	132
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	4	3	0	22	3	5	36	13	1	3	6	6	8	0	3	25	0	0	10	2	1	12	5	5	52	16	1
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Unclassified|unclassified|unclassified-Bacteria	11	4	0	36	1883	4	0	2	0	0	97	2	33	13	0	109	10	1	0	0	12	17	13	0	3	89	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	15	2	13	8	3480	18	7	19	13	3904	9	16	1	1	8	15	702	3	143	13	0	6	9	3926	1278	4	9123
