Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
SampleID	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068	AIH018	AIH023	AIH033	AIH035	AIH043	AIH047	AIH052	AIH059	AIH069	AIH071	AIH072
Bacteria	171	226	45	234	233	285	201	119	182	56	126	96	122	52	294	223	122
Bacteria|Actinobacteria	6	0	0	0	0	76	5	0	0	14	0	0	69	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	27	6	6	14	19	60	35	12	0	26	4	8	8	27	29	18	7
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales	47	0	7	57	191	231	15	6	28	9	443	146	375	27	215	269	6
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales	249	10	2	70	64	277	76	1	4	71	84	779	15	9	45	130	3
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	29	0	0	0	8	1	0	0	0	4	2	0	0	0	5	3	0
Bacteria|Bacteroidetes	0	0	2	3	0	0	0	0	0	0	0	720	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	64809	48125	14104	80059	38340	35225	33627	25532	33313	40341	43800	47452	54032	33035	49466	64885	38644
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	1	1	0	0	2	0	0	0	0	0	1	1	3	1	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]	0	1229	1	4	177	0	0	0	0	0	0	475	0	0	0	21	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales	698	0	0	0	187	2	0	0	0	0	0	0	64	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	6	0	0	10	99	19	12	20	0	6	159	1	67	41	0	12	7
Bacteria|Firmicutes|Bacilli|Bacillales	5	1	0	0	0	0	1	2	0	0	0	7	7	1	6	0	2
Bacteria|Firmicutes|Bacilli|Gemellales	15	0	0	0	0	0	6	1	0	4	3	0	5	4	19	1	0
Bacteria|Firmicutes|Bacilli|Lactobacillales	938	68	74	39	126	267	664	23	33	97	91	80	247	233	4521	70	9
Bacteria|Firmicutes|Clostridia|Clostridiales	8610	21076	2496	18884	38962	62455	35211	1160	2589	31166	17524	21937	19486	6855	25521	20597	13394
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	159	2257	3	121	1984	368	217	9	87	2028	4466	17	1523	2231	491	1979	6
Bacteria|Firmicutes|Negativicutes|Selenomonadales	15135	16882	3522	6534	1318	1810	12010	5747	32	27600	14814	13140	2095	657	8320	10252	4270
Bacteria|Firmicutes|unclassified|unclassified-Firmicutes	0	1873	2	8	483	97	1	0	0	302	94	163	187	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	13	0	0	33	0	1	26	4	0	21	3	30	0	0	0	7	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	0	0	0	0	0	1	0	0	0	0	0	4	10	0	0	0	0
Bacteria|Proteobacteria	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	1	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	21	4	1	25	1	4	24	4	12	27	4	25	10	8	55	7	0
Bacteria|Proteobacteria|Alphaproteobacteria|RF32	154	1	1	2	1186	7	79	0	914	0	0	2	795	0	1	341	4
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	4	0	0	2	0	0	4	0	1	4	1	1	1	3	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	200	144	6	317	80	58	351	14	132	201	107	535	106	68	1184	177	35
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	798	94	7	61	2612	149	77	4	118	241	313	626	585	20	162	210	71
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	11	0	0	0	3	0	10	0	0	0	0	0	2	6	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	349	0	1	3	96	76	3	0	20	17	4	20	48	8	7	44	2
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales	1	3	0	0	0	1	101	3	1	1	0	5	1	0	2	0	0
Bacteria|Proteobacteria|Gammaproteobacteria	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	1	0	0	1	0	0	0	0	0	10	23340	0	1	1460	478	1	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales	7848	10	3	8	6	44	136	40	567	9	3	160	8	35	107	22	306
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	13	294	4	18	574	175	1210	23	0	2834	89	80	2	5	1	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	4	3	0	22	3	5	16	0	0	9	0	51	18	3	23	7	7
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	14
Bacteria|Unclassified|unclassified|unclassified-Bacteria	11	4	0	36	1883	4	15	0	0	2	1258	4	0	0	6	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	15	2	13	8	3480	18	120	25482	57702	1094	0	4800	25441	552	11800	1	1675
