Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose
SampleID	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068	AIH001	AIH002	AIH003	AIH005	AIH006	AIH007	AIH009	AIH020	AIH021	AIH022	AIH026	AIH029	AIH030	AIH032	AIH036	AIH037	AIH039	AIH042	AIH070	AIH074	AIH077
Bacteria	171	226	45	234	233	285	67	213	187	125	223	127	169	81	124	370	206	154	301	61	79	105	336	166	123	200	142
Bacteria|Actinobacteria	6	0	0	0	0	76	0	1	0	18	12	0	9	0	1	1	2	0	21	0	0	0	8	28	0	0	1
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	5	0	0	0	3	1	0	0	0	0	0	4	0	1	0	0	0	0	0	2	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae	22	5	6	4	15	51	63	5	2	12	7	0	1	304	73	2	5	129	8	1	12	42	36	3	8	32	11
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Corynebacteriaceae	0	1	0	4	0	1	23	0	1	2	0	0	0	5	4	10	0	4	0	0	0	2	2	12	9	7	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Gordoniaceae	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae	4	0	0	1	4	3	10	19	1	3	3	0	0	43	0	45	7	84	0	24	5	23	11	0	2	12	2
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	47	0	7	57	191	231	105	4	26	90	70	17	156	32635	24	7711	4065	2935	1192	24	94	513	53	1838	918	53	274
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	249	10	2	70	64	277	102	82	46	45	54	22	34	1719	18	27	135	700	333	12	10	16	48	4210	269	77	108
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	29	0	0	0	8	1	0	0	0	0	6	0	10	0	0	0	4	0	0	0	0	0	0	20	0	0	0
Bacteria|Bacteroidetes	0	0	2	3	0	0	154	4	0	312	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0	0	0	1	6	4	0	0	0	4	1620	0	0	7	4	12	2	0	474	0	0	0	0	0	0	4	1
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	5117	7748	227	2278	7484	8346	14022	13484	14627	9320	135	30	441	2124	48966	81650	32913	25371	3064	26430	4883	8612	23416	29146	14566	52355	6446
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	2886	1012	354	187	12152	3540	15593	2837	4008	12172	2881	12	2270	0	1420	151	1836	25	6600	405	10104	73	1320	5538	4062	1663	7052
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	53691	30	13233	73387	3109	16791	14625	6583	39	3985	22870	30124	38108	31	252	772	10	1215	38855	523	63026	28	159	496	203	86	3851
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	376	39334	290	4203	15588	6544	32152	11676	26285	15961	193	11	1232	2	78	3336	5181	30	7453	63	20207	3492	10252	15759	10951	626	12286
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]	2543	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified-Bacteroidales	196	1	0	3	1	0	0	0	0	5	5520	0	0	0	20	44	0	5	2536	0	0	0	0	0	1	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0	1	0	0	0	2	0	3	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	6	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]	0	1229	1	4	177	0	0	2006	0	25	68	0	5	0	0	0	0	0	0	4	0	0	4	0	0	0	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	2	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	698	0	0	0	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	48	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	6	0	0	10	99	19	8	35	260	7	62	0	0	1	13	2	13	431	0	8	0	26	15	0	4	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	5	1	0	0	0	0	28	0	0	0	0	2	0	12	6	6	2	1	0	2	0	0	13	0	0	2	0
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae	15	0	0	0	0	0	2	2	13	6	0	0	0	13	12	0	0	15	0	0	1	14	0	3	9	5	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	0	0	0	0	0	0	14	0	1	0	0	0	3	17	0	0	0	0	0	0	10	3	0	1	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	0	4	9	0	1	12	81	18	64	38	10	3	6	213	264	1	0	52	15	1	6	40	51	1	5	88	1
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	4	25	4	13	78	179	32	228	5	126	29	18	12	1074	296	24	126	2140	5	127	39	4	132	51	66	1122	12
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	934	39	61	26	47	76	566	598	158	95	192	112	11	8788	305	269	355	18524	19	927	372	583	141	3	84	779	6
Bacteria|Firmicutes|Bacilli|Lactobacillales|unclassified-Lactobacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales	46	234	30	1660	1208	1232	6760	338	62	249	1399	1	30	4	1207	18	59	76	230	2	71	13	653	84	2042	307	119
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	0	0	1	39	18	11	8	11	2	17	31	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	0	106	8	235	403	353	162	222	5	469	18	1	48	0	0	7	639	1	66	3	21	0	0	64	143	0	81
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	23	715	11	1204	1474	9238	711	67	334	1150	862	15	12	119	2997	255	15	149	580	28	9	83	268	178	1647	269	306
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis	0	1	0	2	0	0	0	0	17	0	0	0	0	1	0	0	7	0	0	0	0	6	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis	28	0	0	0	2	2	13	6	0	0	1	0	2	11	0	0	0	20	3	0	0	18	0	0	0	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Dehalobacteriaceae	15	6	0	15	75	34	0	0	0	32	16	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	254	438	23	281	2197	1391	458	1288	845	630	199	0	32	291	8	47	68	184	110	4	31	772	339	575	1437	1789	1015
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	3202	9000	496	1944	11185	20422	836	3054	5127	4043	1683	16	389	14404	8594	17256	1853	13649	3427	46	735	1339	12127	7227	2815	8341	2263
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	2127	283	1368	877	6691	13849	975	2249	2192	2715	15399	2	237	3	51	96	450	590	6042	22	3335	32	2474	459	3050	198	418
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	4	0	0	1	10	8	0	17	278	0	3	0	0	0	0	0	15	0	3	0	0	0	0	11	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	15	792	26	1489	3115	3126	1613	511	4489	18	237	4	148	6	11258	59	5	28	2932	14	53	2204	801	8	8917	1001	2349
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	2845	9474	448	10331	8472	9215	8882	4027	5750	38453	5766	10	5556	7666	205	453	3317	765	15598	169	3120	985	11260	32470	39739	16396	6546
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales	3	0	1	0	0	67	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]	19	1	6	1	11	44	23	39	40	0	72	0	2	0	0	0	9	0	25	0	15	7	1	1	9	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified-Clostridiales	29	26	78	805	4101	3463	876	40	906	1512	1493	2	722	0	210	28	208	4	984	88	247	587	24	225	188	36	72
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae	0	0	0	0	0	5	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	159	2257	3	121	1984	368	463	101	511	161	1661	1	593	282	13474	863	349	13	444	42	25	207	237	63	365	370	865
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae	10177	1	32	31	0	9	1	7087	36323	1	82	1	427	0	11	17	2773	0	396	19	1248	1	285	0	9504	6424	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	4958	16881	3490	6503	1318	1801	6052	2872	144	14855	22399	24702	42295	4862	1153	894	49032	34799	1024	85608	2434	11299	36748	17357	375	9066	30669
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified-Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified-Firmicutes	0	1873	2	8	483	97	0	0	0	479	573	1	1	0	0	3	0	0	5	2	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	13	0	0	33	0	1	1	40	1	6	22	1	0	113	32	23	94	1970	18	9	1	43	4	0	1	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	6	0	0	0	0	0	2	1	47	0	0	0	0	0	0	7	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	0	0	0	0	0	1	3	0	97	1	0	0	0	0	1	0	4	0	0	0	2	0	0	0	0	0	0
Bacteria|Proteobacteria	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	3	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	21	4	1	25	1	4	43	5	41	12	12	7	8	1	40	51	8	0	21	12	10	57	44	20	77	50	8
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified-RF32	154	1	1	2	1186	7	0	21380	2124	86	0	0	0	0	1	0	0	0	1	8	137	0	0	2	33	0	246
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	4	0	0	2	0	0	9	0	11	0	1	0	1	2	18	7	1	0	7	3	3	10	4	2	2	1	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	0	0	4	5	1	0	0	4	0	0	0	0	0	4	0	0	3	1	2	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	200	144	6	317	80	58	496	178	436	207	90	79	188	7	638	781	75	7	325	147	72	422	475	194	1362	569	183
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
