Treatment	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	AIH	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae|Oscillibacter	336	51	96	11293	3335	2474	1368	1606	4604	3254	6691	1466	13849	10458	3050	622	975	2249	2192	2715	15399	2	237	16	3	2	450	2127	590	6042	283	22	535	32	459	877	1509	198	418
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcus	0	0	0	0	0	0	0	0	0	310	10	5	8	0	0	1	0	17	278	0	3	0	0	0	0	0	15	4	0	3	0	0	0	0	11	1	3	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Clostridium	0	0	0	1	0	0	0	2	0	0	2	0	0	67	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Filifactor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Intestinibacter	3	1508	26	133	43	414	19	1376	1322	878	50	55	1490	1068	2274	129	372	213	1271	0	64	3	116	238	0	12	2	3	16	1053	18	7	2	2204	0	1013	5	983	1609
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Peptostreptococcus	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|Terrisporobacter	3	460	30	1876	9	372	1	0	4	335	215	10	1407	0	182	16	2	0	1	3	6	1	9	0	0	2	1	7	10	1871	720	2	12	0	0	88	0	0	42
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae|unclassified-Peptostreptococcaceae	20	9290	3	385	1	15	6	4999	4	382	2848	719	229	19	6461	27	1239	295	3216	15	113	0	23	21280	1	25	2	2	2	8	54	5	1	0	8	388	0	18	698
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	48	0	2	42	811	16	3	2343	30	1926	201	347	1005	1727	45	39	67	143	61	206	335	0	8	0	9	7	111	13	3	29	53	7	19	100	75	88	232	26	687
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerofilum	0	0	0	2	1	0	2	2	3	12	23	1	4	18	0	0	1	16	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	2	3	0	9
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Anaerotruncus	1	0	0	1	0	8	1	1	117	24	1	3	0	0	0	0	0	20	0	26	0	0	2	0	0	0	0	13	0	0	0	0	38	0	3	4	0	3	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Candidatus Soleaferrea	2	10	44	0	0	3	1	2	11	28	178	74	1	63	0	169	7	0	2	11	3	1	0	1	0	2	0	0	15	3977	0	1	48	0	61	128	61	0	79
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Faecalibacterium	313	5	19	841	562	69	63	245	34	98	1580	32	1811	50	3600	34	213	9	79	737	528	1	73	0	14	63	421	10	22	808	8	3	3	6	444	123	34	288	10
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Gemmiger	254	2	6	507	11	38	8	131	367	1094	164	65	55	211	2	0	2258	1407	46	4825	14	0	32	0	0	0	26	3	2	468	0	13	1	0	10720	270	19	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Intestinimonas	5	1	144	3	0	22	1	0	22	7	0	0	0	13	0	24	6	0	3	3	0	0	0	0	0	0	0	676	0	6	22	1	11	0	0	10	0	0	8
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Oscillospira	307	6	16	169	28	2222	9	255	50	125	442	82	166	352	187	300	114	241	152	522	96	0	90	21	2	120	55	467	210	151	127	8	160	165	102	205	82	701	99
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Papillibacter	0	3	1	0	0	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|Ruminococcus	2	43	152	649	10	39	125	219	2309	3645	286	66	1581	4297	30411	2030	3976	537	3779	7563	260	4	53	20	102	3	11	225	31	7348	7872	19	63	156	6879	6929	6460	9	1932
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae|unclassified-Ruminococcaceae	30117	135	69	7463	1697	8843	235	2763	6358	2037	5596	2844	4582	2566	5494	3652	2240	1654	1628	24560	4515	4	5298	568	7539	196	2686	1438	482	2731	1392	117	532	558	14186	2572	3115	15369	3722
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales|Bacteroides	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales|Howardella	0	0	0	0	0	0	1	0	0	0	0	0	1	13	0	0	0	0	0	0	17	0	0	0	0	0	0	3	0	0	0	0	0	0	30	0	1	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae|Anaerovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]|unclassified-Mogibacteriaceae	1	0	0	8	15	1	6	18	110	2	11	3	44	106	9	0	23	39	40	0	72	0	2	0	0	0	9	19	0	25	1	0	1	7	1	1	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]|Peptoniphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified|unclassified-Clostridiales	114	210	28	625	247	24	78	998	1045	873	4101	217	3463	388	188	2976	876	40	906	1512	1493	2	722	35	0	432	208	29	4	984	26	88	73	587	225	805	133	36	72
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|RFN20	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae|p-75-a5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Bulleidia	0	0	0	0	0	0	0	0	3	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Candidatus Stoquefichus	0	0	0	15	0	0	0	0	2	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	44	0	3	0	0	0	1
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Catenibacterium	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1539	0	34	0	0	0	0	107	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma	30	0	0	0	1	0	0	0	0	3	0	0	0	3	20	0	0	1	1	5	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium	24	5962	838	5	0	4	0	4	0	6	1	5	0	7	1	2	6	10	42	1	1	0	0	0	25	9	2	0	4	1	3	18	35	1	6	1	0	329	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Eubacterium	0	0	11	29	0	0	0	0	0	160	3	2	25	49	2	1	0	0	0	38	111	0	3	0	0	0	346	18	1	72	0	0	5	0	34	0	1	41	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania	56	0	0	1	0	0	0	2	0	0	0	0	4	0	0	1	0	8	2	1	0	0	2	0	0	0	0	0	0	0	5	0	3	0	2	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium	3	6	0	0	0	1	0	0	1	0	0	1	0	13	2	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	22	0	1	0	0	0	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Turicibacter	10	6703	2	1901	4	119	1	4445	2	1326	1865	2215	26	23	271	8	429	0	273	6	0	1	489	1	0	0	0	6	3	65	2179	2	0	201	2	118	0	0	859
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|unclassified-Erysipelotrichaceae	59	803	12	5	20	113	2	15	9	28	115	7	313	394	64	1956	27	82	193	110	10	0	65	3	257	0	0	22	1	305	60	0	0	4	16	2	4	0	5
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	10	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae|Acidaminococcus	0	0	1	0	0	278	0	0	0	0	0	0	3	668	0	6818	0	21	0	0	1	0	398	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae|Phascolarctobacterium	9	11	16	870	1248	7	32	329	12601	1	0	37	6	477	9504	1	1	7066	36323	1	81	1	29	1	0	0	2772	10177	0	394	1	19	2	1	0	31	3907	6424	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	20	2	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	13	0	0	3	0	0	0	10	7	16	2	470	0	0	435	0	3	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Allisonella	0	406	3	0	0	0	0	0	0	0	0	0	14	40	226	116	0	0	0	0	1	0	111	0	0	3	0	215	0	12	2	0	0	0	0	1	0	0	130
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Dialister	1493	11	61	24902	54	21429	1535	13483	84	2007	1137	607	1644	7117	44	3311	4015	8	68	14823	20490	1998	42010	747	56	540	37	148	733	35	16650	859	13	54	17351	6456	5	40	30331
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Megasphaera	91	10	30	4	2	51	7	6	9	0	1	1	3	5	0	1	0	18	1	0	186	1	39	0	86	3	77	27	5113	36	1	12008	0	294	0	0	4	4	78
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Mitsuokella	2	0	1	2	0	0	0	0	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	0	0	820	0	93	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae|Veillonella	10395	724	799	1822	2378	15266	1940	996	446	87	180	12	139	2	105	5	2029	2833	74	32	1719	22703	135	14	4710	5192	48902	3746	28483	848	228	72306	17	10948	6	46	354	9022	130
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified|unclassified-Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified|unclassified-Firmicutes	1	0	3	302	0	0	2	94	163	187	483	0	97	0	0	0	0	0	0	479	573	1	1	0	0	0	0	0	0	5	1873	2	0	0	0	8	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	1	15	14	0	1	2	0	0	5	0	0	0	1	0	1	5	0	0	1	3	5	1	0	0	0	0	0	1	5	17	0	0	0	0	0	31	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Fusobacterium	19	17	9	19	0	2	0	3	25	0	0	0	0	0	0	2	1	40	0	3	17	0	0	0	113	4	94	12	1965	1	0	9	0	43	0	2	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Leptotrichia	6	1	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae|Sneathia	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis	0	1	0	0	2	0	0	0	4	10	0	0	1	0	0	0	3	0	97	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	1	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	4	3	1	4	2	2	0	1	8	5	0	1	2	16	20	0	11	3	2	4	8	2	1	3	0	0	0	3	0	0	0	5	0	0	1	0	0	14	1
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Phenylobacterium	20	37	50	23	8	42	1	3	17	5	1	7	2	39	57	7	32	2	39	8	4	5	7	7	1	4	8	18	0	21	4	7	12	57	19	25	0	36	7
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified|unclassified-RF32	79	1	0	0	137	0	1	0	2	795	1186	0	7	1	33	341	0	21380	2124	86	0	0	0	0	0	0	0	154	0	1	1	8	914	0	2	2	4	0	246
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae|Bradyrhizobium	4	18	7	4	3	4	0	1	0	0	0	2	0	0	2	0	9	0	11	0	1	0	1	0	2	0	1	4	0	7	0	3	1	10	2	2	0	1	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae|Pedomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae|Methylobacterium	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	5	1	0	0	4	0	0	0	0	0	0	4	0	0	0	3	2	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Agrobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae|Ancylobacter	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Paracoccus	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	351	638	781	201	72	475	6	107	535	106	80	68	58	1184	1362	177	496	178	436	207	90	79	188	221	7	14	75	200	7	325	144	147	132	422	194	317	35	569	183
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	2	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Pelomonas	6	42	46	16	13	42	0	16	8	11	0	4	2	30	18	6	16	10	47	5	8	0	7	3	1	4	11	19	1	13	12	15	10	50	23	25	2	16	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	62	26	3	0	2	15	0	0	44	15	13	7	15	55	102	4	40	16	10	5	22	5	25	19	1	0	9	7	0	11	6	6	1	6	3	18	4	21	19
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae|Oxalobacter	0	0	0	0	6	0	1	13	129	18	7	0	1	43	0	0	0	99	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	5	0	1	50	16	43	2	5	39	541	0	6	52	0	1328	13	0	68	415	1	0	0	0	0	0	0	18	2	22	10	0	0	107	1	0	2	18	0	1966
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	2	150	158	175	877	1402	4	168	404	0	0	3	73	34	0	28	29	2942	1	139	224	0	2	0	0	0	1452	651	4122	119	76	3	0	5	0	12	0	1518	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|unclassified-Sutterellaceae	0	0	0	0	0	0	0	110	1	0	2592	0	6	0	0	159	70	2	0	0	368	0	0	0	1	0	0	38	0	1	0	0	0	0	105	4	47	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	10	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae|Neisseria	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	49	0	0	11	3	0	0	0	0	3	0	0	0	1	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila	0	5	0	8	0	8	1	2	1	10	4	0	67	4	10	0	5	16	10	4	5	0	6	7	0	0	2	48	0	0	0	64	20	8	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	3	0	0	0	0	0	0	0	19	24	0	0	0	3	0	0	7	59	0	0	11	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	34
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|unclassified-Desulfovibrionaceae	0	0	0	9	0	0	0	2	0	14	92	8	9	0	0	44	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	3	2	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter	77	0	6	1	2	3	0	0	5	0	0	0	0	0	0	0	5	68	0	0	3	0	0	0	28	3	7	1	25	0	3	4	0	37	0	0	0	3	1
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	24	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0
Bacteria|Proteobacteria|Gammaproteobacteria	0	0	6	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinivibrio	0	0	0	10	0	0	0	23340	0	1	0	1460	0	478	0	1	0	0	0	0	3	0	2	0	0	0	0	1	2	0	0	0	0	0	1	1	0	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Kluyvera	0	0	28	0	0	5	3	0	4	0	0	0	6	9	0	0	10	0	0	0	37	2	2	0	0	12	0	5	2317	1	7	1225	0	0	2	6	1	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Shigella	136	555	2	9	9	64	0	3	156	8	6	35	38	98	0	22	9	903	8	0	161	1690	1	172	0	24	295	7843	3366	11	3	3612	567	51	2351	2	305	39	32
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	19	6	0	37	4	70	0	0	0	0	6	0	2	0	0	0	1	2	6	0	53	0	2	0	11	1	36	0	0	1	4	0	0	36	0	1	0	23	4
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Aggregatibacter	2	64	1	341	0	223	3	2	0	0	29	0	0	0	14	0	0	0	0	0	2	0	0	0	0	0	5	4	0	0	0	0	0	16	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	1189	1347	10	2456	244	8236	1	87	80	2	539	5	173	1	39	0	70	336	265	2	2414	0	3	0	397	22	1087	9	17	150	290	5	0	6913	4	17	0	1361	128
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	2	1	7	8	0	0	0	0	2	2	0	3	0	11	17	1	14	6	0	1	1	2	0	50	0	0	0	0	0	7	0	0	0	1	0	8	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	14	2	18	1	1	5	0	0	49	16	3	0	5	12	35	6	22	7	1	2	5	4	8	12	0	0	0	4	0	3	3	2	0	11	5	14	7	16	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Pseudoxanthomonas	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae|Brachyspira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Pyramidobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
Bacteria|Unclassified|unclassified|unclassified|unclassified|unclassified-Bacteria	15	0	109	2	12	13	0	1258	4	0	1883	0	4	6	3	0	0	2	0	0	97	2	33	0	13	0	10	11	1	0	4	0	0	17	0	36	0	89	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia	120	8	15	1094	0	9	13	0	4800	25441	3480	552	18	11800	1278	1	7	19	13	3904	9	16	1	23	1	25482	702	15	3	143	2	13	57702	6	3926	8	1675	4	9123
