Treatment	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	healthy	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl	nonAIHhepControl
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	1756	7	121	327	428	2	28	407	161	291	111	32	187	366	343	2	118	12774	8666	105	4	26	90	70	17	156	93	32635	6	4065	47	2935	1192	0	24	28	513	1838	57	6	53	274
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	541	41	95	316	135	20	61	13	13	469	58	58	552	182	26	6	143	74	204	102	82	46	45	54	22	34	0	1719	1	135	249	700	333	10	12	4	16	4210	70	3	77	108
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0	0	0	0	0	0	0	3	0	120	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	10	0	0	0	4	29	0	0	0	0	0	0	20	0	0	0	0
Bacteria|Bacteroidetes	235	0	0	0	0	0	4	0	0	0	0	0	0	354	0	0	0	0	0	154	4	0	312	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	64	23	35	48	110	0	19	360	21	0	34	0	77	21	21	0	0	0	0	0	0	0	4	1620	0	0	0	7	1	2	0	0	474	0	0	0	0	0	1	109	4	1
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	9936	30904	13281	9507	23689	24046	15017	4431	14671	12427	1503	27863	13566	9397	28155	90390	18453	8121	13133	14022	13484	14627	9320	135	30	441	997	2124	25468	32913	5117	25371	3064	7748	26430	18663	8612	29146	2278	312	52355	6446
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	4048	11317	14557	7496	6909	7426	12953	11637	22620	3052	2286	1965	28588	11491	17100	191	5603	1258	3572	15593	2837	4008	12172	2881	12	2270	18	0	53	1836	2886	25	6600	1012	405	2227	73	5538	187	4698	1663	7052
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	842	76	122	4312	413	1	86	715	106	11	13256	56	194	131	80	85	7	17	185	14625	6583	39	3985	22870	30124	38108	27	31	3	10	53691	1215	38855	30	523	3	28	496	73387	7564	86	3851
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	5942	15205	39428	14337	22934	27029	34413	15594	24169	1316	5546	15828	35487	17400	27587	2479	13149	301	2155	32152	11676	26285	15961	193	11	1232	5	2	7	5181	376	30	7453	39334	63	12420	3492	15759	4203	3434	626	12286
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	2543	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified-Bacteroidales	9	2	1	2	7	1	6	69	3	1	1	0	24	36	0	1	0	1	0	0	0	0	5	5520	0	0	0	0	0	0	196	5	2536	1	0	0	0	0	3	22527	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	0	0	0	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0	0	1	7	0	2	0	2	0	0	1	0	5	4	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]	185	19	116	4	13	74	397	69	138	0	70	8	12	2	691	0	0	0	19	0	2006	0	25	68	0	5	0	0	0	0	0	0	0	1229	4	0	0	0	4	1	0	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	0	0	0	0	0	12	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	1	157	2	2	0	0	246	175	89	1227	0	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	1	48	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	9	91	364	60	82	0	25	265	56	96	11	0	60	42	19	0	0	6	70	8	35	260	7	62	0	0	0	1	20	13	6	431	0	0	8	0	26	0	10	7	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	2	5	1	21	2	0	3	23	2	0	9	6	1	1	3	3	4	2	2	28	0	0	0	0	2	0	0	12	2	2	5	1	0	1	2	0	0	0	0	2	2	0
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae	5	0	0	0	4	0	1	5	0	1	0	1	7	1	1	12	0	0	0	2	2	13	6	0	0	0	2	13	1	0	15	15	0	0	0	0	14	3	0	0	5	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	10	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae	22	2	4	35	16	1	10	13	15	2	42	12	165	7	2	18	8	0	0	81	18	64	38	10	3	6	15	213	11	0	0	52	15	4	1	5	40	1	0	1	88	1
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	423	96	443	318	364	35	78	925	88	61	115	105	191	88	81	16	65	176	22	32	228	5	126	29	18	12	18	1074	0	126	4	2140	5	25	127	24	4	51	13	1	1122	12
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	0	0	1	0	0	145	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	407	15	45	72	86	40	84	185	72	20	62	957	92	35	37	11	85	66	84	566	598	158	95	192	112	11	36	8788	12	355	934	18524	19	39	927	4	583	3	26	7	779	6
Bacteria|Firmicutes|Bacilli|Lactobacillales|unclassified-Lactobacillales	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales	2727	1617	254	877	261	2227	1656	1135	974	456	374	523	393	301	349	25	329	74	421	6760	338	62	249	1399	1	30	0	4	9	59	46	76	230	234	2	20	13	84	1660	890	307	119
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae	61	195	21	0	0	0	0	9	30	245	1	0	0	16	0	1	0	0	29	8	11	2	17	31	0	0	0	0	0	0	0	0	0	0	0	0	0	5	39	13	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	512	170	804	362	287	45	1879	1589	110	234	738	140	629	253	8	0	169	68	254	162	222	5	469	18	1	48	0	0	1	639	0	1	66	106	3	7	0	64	235	91	0	81
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	1039	289	336	279	162	365	3021	3625	118	515	3698	423	969	7597	175	8	971	635	787	711	67	334	1150	862	15	12	11	119	54	15	23	149	580	715	28	10	83	178	1204	113	269	306
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis	0	1	5	2	1	0	4	3	0	0	0	2	45	3	1	15	0	0	0	0	0	17	0	0	0	0	0	1	0	7	0	0	0	1	0	0	6	0	2	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XIII. Incertae Sedis	2	0	0	1	0	0	0	0	0	0	1	0	5	0	0	0	0	2	0	13	6	0	0	1	0	2	0	11	1	0	28	20	3	0	0	0	18	0	0	2	1	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Dehalobacteriaceae	6	9	8	6	56	1	8	165	9	10	38	0	109	9	0	0	0	0	14	0	0	0	32	16	0	4	0	0	0	0	15	0	1	6	0	0	0	0	15	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Eubacteriaceae	3137	463	318	1723	292	633	1306	454	626	1650	403	1536	968	402	191	2	880	573	731	458	1288	845	630	199	0	32	2	291	94	68	254	184	110	438	4	19	772	575	281	474	1789	1015
Bacteria|Firmicutes|Clostridia|Clostridiales|Lachnospiraceae	16673	5570	1478	5944	2036	2074	7724	6429	3730	10881	2055	27011	3380	3086	4816	2545	4504	10164	12445	836	3054	5127	4043	1683	16	389	219	14404	134	1853	3202	13649	3427	9000	46	1034	1339	7227	1944	152	8341	2263
Bacteria|Firmicutes|Clostridia|Clostridiales|Oscillospiraceae	9262	5633	3388	2268	1352	4053	2218	6023	3129	8389	1342	1315	4316	3177	689	277	6303	451	2037	975	2249	2192	2715	15399	2	237	16	3	2	450	2127	590	6042	283	22	535	32	459	877	1509	198	418
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae	11	8	0	0	3	0	0	5	13	5	3	0	0	1	0	0	0	0	0	0	17	278	0	3	0	0	0	0	0	15	4	0	3	0	0	0	0	11	1	3	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Peptostreptococcaceae	304	132	4132	10586	4347	1725	414	7436	101	262	21580	1461	1461	9545	2125	13	3374	5948	1754	1613	511	4489	18	237	4	148	21518	6	39	5	15	28	2932	792	14	15	2204	8	1489	5	1001	2349
Bacteria|Firmicutes|Clostridia|Clostridiales|Ruminococcaceae	17496	4761	6547	15364	14212	7672	5468	29251	5707	20783	10276	5230	20880	28899	3881	2457	18840	42894	18831	8882	4027	5750	38453	5766	10	5556	610	7666	394	3317	2845	765	15598	9474	169	875	985	32470	10331	10006	16396	6546
Bacteria|Firmicutes|Clostridia|Clostridiales|Unclassified_Clostridiales	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	3	0	0	0	0	0	0	30	0	1	0	2
Bacteria|Firmicutes|Clostridia|Clostridiales|Veillonellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Mogibacteriaceae]	86	20	60	7	2	3	33	8	2	101	5	2	1	31	1	0	5	2	26	23	39	40	0	72	0	2	0	0	0	9	19	0	25	1	0	1	7	1	1	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|[Tissierellaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|unclassified-Clostridiales	9587	2078	1701	1910	645	263	2182	894	206	5982	2376	1973	1020	423	240	311	1529	397	1362	876	40	906	1512	1493	2	722	35	0	432	208	29	4	984	26	88	73	587	225	805	133	36	72
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales|Erysipelotrichaceae	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	731	505	1977	2496	8600	616	193	559	171	4383	365	356	2703	1255	111	3159	3669	558	409	463	101	511	161	1661	1	593	4	282	9	349	159	13	444	2257	42	87	207	63	121	6	370	865
Bacteria|Firmicutes|Negativicutes|Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	10	0	0	0	0	0	0	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Acidaminococcaceae	50	979	14	6751	9	4	16749	14	4	3129	0	12461	51	4	0	3	0	0	2	1	7087	36323	1	82	1	427	1	0	0	2773	10177	0	396	1	19	2	1	0	31	3907	6424	0
Bacteria|Firmicutes|Negativicutes|Selenomonadales|Veillonellaceae	2181	22	4747	35	1309	17623	79	10718	2071	8	15784	23	1324	4187	4812	27	23028	6425	6730	6052	2872	144	14855	22399	24702	42295	761	4862	5745	49032	4958	34799	1024	16881	85608	30	11299	17357	6503	363	9066	30669
Bacteria|Firmicutes|Negativicutes|Selenomonadales|unclassified-Selenomonadales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|unclassified|unclassified|unclassified-Firmicutes	274	13	629	0	2	109	4	207	0	242	424	9	1010	1	0	0	0	0	2419	0	0	0	479	573	1	1	0	0	0	0	0	0	5	1873	2	0	0	0	8	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae	0	0	0	19	16	1	28	0	1	13	2	2	31	0	0	2	4	4	0	1	40	1	6	22	1	0	0	113	4	94	13	1970	18	0	9	0	43	0	33	0	0	0
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Leptotrichiaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae	61	41	5	2	0	0	0	0	12	771	0	0	0	2	0	0	0	0	0	3	0	97	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	3	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	0	1	0	0	0	1	5	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	0	1	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	4	6	22	49	14	35	4	67	11	0	41	184	10	10	9	16	64	4	1	43	5	41	12	12	7	8	10	1	4	8	21	0	21	4	12	12	57	20	25	0	50	8
Bacteria|Proteobacteria|Alphaproteobacteria|RF32|unclassified-RF32	626	5591	940	45	0	128	1494	305	12821	72	40	54	57	1025	1490	0	0	0	434	0	21380	2124	86	0	0	0	0	0	0	0	154	0	1	1	8	914	0	2	2	4	0	246
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	3	0	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	0	0	0	6	0	5	0	0	0	0	0	61	0	0	0	7	3	0	0	9	0	11	0	1	0	1	0	2	0	1	4	0	7	0	3	1	10	2	2	0	1	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0	0	0	0	0	1	0	6	0	0	0	16	3	5	5	0	3	0	1	0	4	5	1	0	0	4	0	0	0	0	0	0	4	0	0	0	3	2	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Xanthobacteraceae	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae	0	1	0	4	1	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	32	132	303	918	546	276	148	2257	97	13	424	1668	410	227	169	302	553	62	67	496	178	436	207	90	79	188	221	7	14	75	200	7	325	144	147	132	422	194	317	35	569	183
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0	0	0	0	0	3	0	3	0	0	0	5	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	0	2	10	19	13	37	4	52	7	1	8	258	12	8	11	6	77	1	2	16	10	47	5	8	0	7	3	1	4	11	19	1	13	12	15	10	50	23	25	2	16	2
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	33	197	42	70	48	1	8	155	36	51	27	34	39	42	8	26	2	4	53	40	115	10	5	23	5	26	19	1	0	9	7	0	11	6	8	1	6	3	18	4	21	19
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	537	67	51	51	7603	580	2408	162	10171	33	33	807	558	633	495	462	129	1	695	99	3012	416	140	592	0	2	0	1	0	1470	771	4144	130	76	3	107	6	105	18	65	1518	1966
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0	0	0	0	0	0	0	21	3	0	3	0	0	2	0	10	1	0	0	12	2	0	1	0	0	0	0	49	0	0	11	3	0	0	0	0	3	0	0	0	1	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	574	63	45	72	112	66	44	268	767	469	66	15	54	53	18	0	14	0	0	12	75	10	4	16	0	7	7	0	0	2	349	0	6	0	64	20	8	0	3	2	0	34
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	130	0	5	68	0	0	3	0	0	0	28	3	7	1	25	0	3	4	0	37	0	0	0	3	1
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Helicobacteraceae	0	2	1	3	0	0	0	6	1	0	2	0	0	0	0	0	0	0	0	0	4	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0
Bacteria|Proteobacteria|Gammaproteobacteria	0	0	0	0	0	0	0	4	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0
Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae	0	0	4	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	1	2	0	0	0	0	0	1	1	0	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae	7	1800	26	8	35	0	7	30	1167	0	5	0	12	81	0	537	23	82	103	19	903	8	0	198	1692	3	172	0	40	295	7848	5683	12	10	4837	567	51	2353	8	306	39	32
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	27	0	36	7	0	23	0	10	44	4	643	20	77	13	183	39	54	55	17	71	338	271	2	2469	0	5	0	408	23	1128	13	17	151	294	5	0	6965	4	18	0	1384	132
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0	3	7	14	6	4	2	30	0	0	7	4	2	5	2	5	1	5	0	14	6	0	1	1	2	0	50	0	0	0	0	0	7	0	0	0	1	0	8	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	2	5	15	19	14	0	5	127	5	0	11	3	3	17	9	16	9	0	1	22	7	1	2	5	4	8	12	0	0	0	4	0	3	3	2	0	11	5	14	7	16	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0	0	1	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Brachyspiraceae	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
Bacteria|Unclassified|unclassified|unclassified|unclassified-Bacteria	3	82	13	5	15	2	3	195	4	4	542	2	7	4	156	0	45	0	372	0	2	0	0	97	2	33	0	13	0	10	11	1	0	4	0	0	17	0	36	0	89	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	25	6616	1378	186	12891	36	62	2126	2084	561	2002	598	289	10034	1244	6	0	3	1938	7	19	13	3904	9	16	1	23	1	25482	702	15	3	143	2	13	57702	6	3926	8	1675	4	9123
