Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal
SampleID	AIH049	AIH050	AIH051	AIH053	AIH054	AIH055	AIH056	AIH057	AIH060	AIH061	AIH062	AIH063	AIH064	AIH065	AIH066	AIH076	AIH081	AIH082	AIH083	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068
Bacteria	718	257	191	261	215	79	387	336	273	1569	56	154	124	145	97	223	215	111	191	171	226	45	234	233	285
Bacteria|Actinobacteria	297	0	1	3	0	0	2	5	0	143	0	0	0	0	0	0	102	0	0	6	0	0	0	0	76
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	62	9	13	45	21	10	6	49	77	30	12	31	62	79	17	15	40	125	20	27	6	6	14	19	60
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales	1756	7	121	327	428	2	28	407	161	291	111	32	187	366	343	2	118	12774	8666	47	0	7	57	191	231
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales	541	41	95	316	135	20	61	13	13	469	58	58	552	182	26	6	143	74	204	249	10	2	70	64	277
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0	0	0	0	0	0	0	3	0	120	0	0	0	6	0	0	0	0	0	29	0	0	0	8	1
Bacteria|Bacteroidetes	235	0	0	0	0	0	4	0	0	0	0	0	0	354	0	0	0	0	0	0	0	2	3	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	20841	57527	67424	35702	54062	58503	62494	32806	61590	16807	22626	45712	77936	38476	72944	93146	37212	9698	19045	64809	48125	14104	80059	38340	35225
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	1	11	0	2	0	9	3	0	1	0	5	4	0	0	0	2	0	0	1	1	0	0	2
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]	185	19	116	4	13	74	397	69	138	0	70	8	12	2	691	0	0	0	19	0	1229	1	4	177	0
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales	0	0	0	0	0	0	0	12	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales	1	157	2	2	0	0	246	175	89	1227	0	0	3	0	0	0	0	0	12	698	0	0	0	187	2
Bacteria|Euryarchaeota|Thermoplasmata|E2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	9	91	364	60	82	0	25	265	56	96	11	0	60	42	19	0	0	6	70	6	0	0	10	99	19
Bacteria|Firmicutes|Bacilli|Bacillales	2	5	1	21	2	0	3	23	2	0	9	6	3	1	5	3	4	2	2	5	1	0	0	0	0
Bacteria|Firmicutes|Bacilli|Gemellales	5	0	0	0	4	0	1	5	0	1	0	1	7	1	1	12	0	0	0	15	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales	852	113	492	425	466	76	172	1126	175	83	219	1074	453	130	122	45	158	243	106	938	68	74	39	126	267
Bacteria|Firmicutes|Clostridia|Clostridiales	60903	20946	19052	39330	23656	19061	25913	57026	14755	49522	42890	39616	34176	53743	12476	5661	36904	61208	38691	8610	21076	2496	18884	38962	62455
Bacteria|Firmicutes|Erysipelotrichi|Erysipelotrichales	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	731	505	1977	2496	8600	616	193	559	171	4383	365	356	2703	1255	111	3159	3669	558	409	159	2257	3	121	1984	368
Bacteria|Firmicutes|Negativicutes|Selenomonadales	2231	1001	4761	6786	1318	17627	16828	10732	2075	3137	15784	12484	1375	4191	4812	30	23028	6425	6732	15135	16882	3522	6534	1318	1810
Bacteria|Firmicutes|unclassified|unclassified-Firmicutes	274	13	629	0	2	109	4	207	0	242	424	9	1010	1	0	0	0	0	2419	0	1873	2	8	483	97
Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	0	0	0	19	16	1	28	0	2	13	2	2	31	0	0	2	4	4	0	13	0	0	33	0	1
Bacteria|Lentisphaerae|Lentisphaeria|Victivallales	61	41	5	2	0	0	0	0	12	771	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Proteobacteria	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	0	0	1	0	0	0	1	5	0	1	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	4	6	22	49	14	35	4	67	11	0	41	184	10	10	9	16	64	4	1	21	4	1	25	1	4
Bacteria|Proteobacteria|Alphaproteobacteria|RF32	626	5591	940	45	0	128	1494	305	12821	72	40	54	57	1025	1490	0	0	0	434	154	1	1	2	1186	7
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0	0	3	6	0	8	0	16	0	0	4	82	3	5	5	7	6	0	1	4	0	0	2	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales	0	1	0	4	1	0	0	18	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	32	132	303	918	546	276	148	2257	97	13	424	1668	410	227	169	302	553	62	67	200	144	6	317	80	58
Bacteria|Proteobacteria|Alphaproteobacteria|unclassified-Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
