Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose	3_zirrhose
SampleID	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068	AIH001	AIH002	AIH003	AIH005	AIH006	AIH007	AIH009	AIH020	AIH021	AIH022	AIH026	AIH029	AIH030	AIH032	AIH036	AIH037	AIH039	AIH042	AIH070	AIH074	AIH077
Bacteria	171	226	45	234	233	285	67	213	187	125	223	127	169	81	124	370	206	154	301	61	79	105	336	166	123	200	142
Bacteria|Actinobacteria	6	0	0	0	0	76	0	1	0	18	12	0	9	0	1	1	2	0	21	0	0	0	8	28	0	0	1
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	5	0	0	0	3	1	0	0	0	0	0	4	0	1	0	0	0	0	0	2	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces	22	5	6	4	15	51	63	5	2	12	7	0	1	304	73	2	5	129	8	1	12	42	36	3	8	32	11
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Corynebacteriaceae|Corynebacterium	0	1	0	4	0	1	23	0	1	2	0	0	0	5	4	10	0	4	0	0	0	2	2	12	9	7	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Gordoniaceae|Gordonia	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Micrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Rothia	4	0	0	1	4	3	10	19	1	3	3	0	0	43	0	45	7	84	0	24	5	23	11	0	2	12	2
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Micromonospora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	47	0	7	57	191	231	105	4	26	90	70	15	156	32635	24	7711	4065	2915	1192	19	94	513	51	1838	918	53	274
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Scardovia	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	20	0	5	0	0	2	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Adlercreutzia	0	0	0	0	0	20	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	6	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Atopobium	1	0	1	0	0	0	56	9	3	2	10	0	0	6	12	2	0	16	0	0	5	3	14	1	0	6	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Collinsella	218	0	1	54	20	183	24	10	37	6	20	0	9	1648	1	6	113	674	69	0	1	0	28	4103	255	56	20
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Cryptobacterium	0	0	0	0	0	0	2	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Eggerthella	0	10	0	4	0	0	2	10	4	2	0	1	1	65	4	0	0	0	0	11	0	12	4	3	0	11	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Gordonibacter	0	0	0	1	0	0	15	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	2	2	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Olsenella	1	0	0	3	0	0	0	0	0	3	3	0	12	0	0	7	0	0	210	0	0	0	0	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Paraeggerthella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Slackia	1	0	0	0	2	28	0	0	0	15	16	1	6	0	0	0	14	8	2	1	0	1	0	2	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	28	0	0	8	42	40	3	52	2	15	5	0	6	0	1	0	8	1	51	0	4	0	1	101	6	2	80
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalemassilia	29	0	0	0	8	1	0	0	0	0	6	0	10	0	0	0	4	0	0	0	0	0	0	20	0	0	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes	0	0	2	3	0	0	154	4	0	312	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0	0	0	1	6	4	0	0	0	4	1620	0	0	7	4	12	2	0	474	0	0	0	0	0	0	4	1
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	5117	7748	227	2278	7484	8346	14022	13484	14627	9320	135	30	441	2124	48966	81650	32913	25371	3064	26430	4883	8612	23416	29146	14566	52355	6446
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	0	0	0	1	8	7	2	0	0	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	4	2	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Barnesiella	80	0	299	47	10831	1263	8033	817	2973	11516	613	8	49	0	287	7	707	7	512	16	6937	4	402	4038	2314	621	38
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Butyricimonas	96	0	39	88	189	972	6392	1283	493	0	239	0	147	0	2	0	177	0	2	1	2731	0	0	104	1106	152	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Odoribacter	63	1012	10	36	590	479	717	714	456	567	19	0	455	0	598	34	304	0	79	1	395	0	669	460	48	208	309
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Parabacteroides	301	0	6	13	532	806	442	23	85	84	0	0	5	0	511	1	407	0	5	386	40	68	249	934	584	679	1974
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	24
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|unclassified-Porphyromonadaceae	2346	0	0	2	2	13	7	0	1	3	2007	4	1613	0	22	109	241	18	6002	0	0	1	0	1	6	1	4707
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Alloprevotella	3	0	2	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	15	0	21	2	1512	0	264	5	0	0	57	2	0	0	4	0	0	3	4	0	187	0	2	488	0	0	674
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	53673	30	13210	73385	1597	16791	14361	6578	39	3985	22806	30122	38108	29	246	761	10	1210	37925	523	62839	28	157	8	202	86	3177
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|unclassified-Prevotellaceae	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	11	0	2	926	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	376	39334	290	4203	15588	6544	32152	11676	26285	15961	193	11	1232	2	78	3336	5181	30	7453	63	20207	3492	10252	15759	10951	626	12286
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]|[Prevotella]	2543	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified|unclassified-Bacteroidales	196	1	0	3	1	0	0	0	0	5	5520	0	0	0	20	44	0	5	2536	0	0	0	0	0	1	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	6	2	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]|Cloacibacterium	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae|Bifissio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]|[Melainabacter]	0	1229	1	4	177	0	0	2006	0	25	68	0	5	0	0	0	0	0	0	4	0	0	4	0	0	0	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	2	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter	698	0	0	0	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	48	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]|Methanomassiliicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]|vadinCA11	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	6	0	0	10	99	19	8	35	260	7	62	0	0	1	13	2	13	431	0	8	0	26	15	0	4	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus	5	1	0	0	0	0	28	0	0	0	0	2	0	12	6	6	2	1	0	2	0	0	13	0	0	2	0
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae|Gemella	15	0	0	0	0	0	2	2	13	6	0	0	0	13	12	0	0	15	0	0	1	14	0	3	9	5	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Abiotrophia	0	0	0	0	0	0	0	14	0	1	0	0	0	3	17	0	0	0	0	0	0	10	3	0	1	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Granulicatella	0	4	9	0	1	12	81	18	64	38	10	3	6	213	264	1	0	52	15	1	6	40	51	1	5	88	1
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	4	25	4	13	78	176	32	228	5	126	29	18	12	1074	296	24	126	2140	5	127	39	4	132	51	66	1122	12
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae|Leuconostoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae|Weissella	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus	7	5	0	15	4	0	0	3	89	1	12	0	0	0	80	24	8	3	0	0	0	0	58	0	2	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	927	34	61	11	43	76	566	595	69	94	180	112	11	8788	225	245	347	18521	19	927	372	583	83	3	82	779	6
Bacteria|Firmicutes|Bacilli|Lactobacillales|unclassified|unclassified-Lactobacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales	46	234	30	1660	1208	1232	6760	338	62	249	1399	1	30	4	1207	18	59	76	230	2	71	13	653	84	2042	307	119
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae|Catabacter	0	0	1	39	18	11	8	11	2	17	31	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	0	25	0	10	8	8	12	19	0	16	1	0	0	0	0	5	11	1	65	0	0	0	0	13	26	0	3
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae|Christensenella	0	35	7	173	250	45	95	153	5	34	9	1	48	0	0	1	628	0	1	1	21	0	0	43	45	0	59
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae|unclassified-Christensenellaceae	0	46	1	52	145	300	55	50	0	419	8	0	0	0	0	1	0	0	0	2	0	0	0	8	72	0	19
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0	0	0	1	8	4	0	0	0	501	97	0	0	0	0	0	0	0	0	2	0	0	0	0	1333	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Butyricicoccus	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium	23	73	9	1003	1265	394	711	67	334	586	738	14	12	119	2995	255	15	149	577	26	8	83	268	178	312	269	306
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Sarcina	0	0	0	0	0	8802	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|unclassified-Clostridiaceae	0	642	2	200	201	14	0	0	0	63	27	1	0	0	1	0	0	0	3	0	1	0	0	0	2	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis|Anaerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiales Family XI. Incertae Sedis|Parvimonas	0	1	0	2	0	0	0	0	17	0	0	0	0	1	0	0	7	0	0	0	0	6	0	0	0	0	0
