Leberstatus	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose	2_fibrose
SampleID	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068	AIH018	AIH023	AIH033	AIH035	AIH043	AIH047	AIH052	AIH059	AIH069	AIH071	AIH072
Bacteria	171	226	45	234	233	285	201	119	182	56	126	96	122	52	294	223	122
Bacteria|Actinobacteria	6	0	0	0	0	76	5	0	0	14	0	0	69	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	5	0	0	0	0	3	0	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae|Actinomyces	22	5	6	4	15	51	30	12	0	24	0	8	5	25	22	18	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Corynebacteriaceae|Corynebacterium	0	1	0	4	0	1	0	0	0	0	0	0	3	0	6	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Gordoniaceae|Gordonia	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Micrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae|Rothia	4	0	0	1	4	3	5	0	0	2	1	0	0	2	0	0	2
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae|Micromonospora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae|Streptomyces	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	47	0	7	57	191	231	15	6	28	9	443	145	373	26	207	268	6
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Scardovia	0	0	0	0	0	0	0	0	0	0	0	1	2	1	8	1	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	0	0	0	0	0	6	0	0	0	0	0	11	3	0	0	37	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Adlercreutzia	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	1	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Atopobium	1	0	1	0	0	0	7	1	0	6	0	8	0	0	6	2	1
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Collinsella	218	0	1	54	20	183	15	0	1	54	83	703	5	4	27	35	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Cryptobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Eggerthella	0	10	0	4	0	0	2	0	3	0	0	0	5	0	2	3	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Gordonibacter	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Olsenella	1	0	0	3	0	0	0	0	0	1	1	3	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Paraeggerthella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|Slackia	1	0	0	0	2	28	52	0	0	4	0	1	0	4	5	0	0
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	28	0	0	8	42	40	0	0	0	6	0	53	2	1	4	40	2
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalemassilia	29	0	0	0	8	1	0	0	0	4	2	0	0	0	5	3	0
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|unclassified-Coriobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes	0	0	2	3	0	0	0	0	0	0	0	720	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0	0	0	1	6	4	2	1	0	0	0	3	21	38	0	4	109
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	5117	7748	227	2278	7484	8346	29037	25468	18663	3018	3338	14481	5418	11529	14390	20709	312
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	0	0	0	1	8	7	1	0	0	0	0	102	4	19	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Barnesiella	80	0	299	47	10831	1263	27	0	110	3307	4700	5164	6418	5149	252	3	72
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Butyricimonas	96	0	39	88	189	972	5	0	1747	111	934	1027	906	185	1402	1	58
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Odoribacter	63	1012	10	36	590	479	445	0	362	146	795	358	359	74	465	642	50
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Parabacteroides	301	0	6	13	532	806	4	53	8	24	5	605	24	691	248	1320	44
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas	0	0	0	0	0	0	0	0	0	0	4	16	2	1	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae|unclassified-Porphyromonadaceae	2346	0	0	2	2	13	1	0	0	5	1	2	5870	1363	1580	0	4474
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Alloprevotella	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella	15	0	21	2	1512	0	0	0	0	255	0	3	772	257	360	427	194
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	53673	30	13210	73385	1597	16791	86	3	3	18387	24978	8819	81	4193	7819	68	7370
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae|unclassified-Prevotellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	376	39334	290	4203	15588	6544	4016	7	12420	15084	9045	16871	34157	9535	21978	41710	3434
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]|[Prevotella]	2543	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified|unclassified-Bacteroidales	196	1	0	3	1	0	0	0	0	0	0	1	0	1	455	1	22527
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Chryseobacterium	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Flavobacterium	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]|Cloacibacterium	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae|Bifissio	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]|[Melainabacter]	0	1229	1	4	177	0	0	0	0	0	0	475	0	0	0	21	1
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae|Deinococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter	698	0	0	0	187	2	0	0	0	0	0	0	64	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]|Methanomassiliicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]|vadinCA11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	6	0	0	10	99	19	12	20	0	6	159	1	67	41	0	12	7
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus	5	1	0	0	0	0	1	2	0	0	0	7	7	1	6	0	2
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae|Gemella	15	0	0	0	0	0	6	1	0	4	3	0	5	4	19	1	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Abiotrophia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Granulicatella	0	4	9	0	1	12	70	11	5	2	4	8	8	4	160	5	1
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	4	25	4	13	78	176	43	0	24	7	62	22	213	48	2536	15	1
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Pediococcus	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae|Leuconostoc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Leuconostocaceae|Weissella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus	7	5	0	15	4	0	0	1	0	1	1	2	14	4	124	12	0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	927	34	61	11	43	76	551	11	4	87	24	48	11	177	1696	38	7
Bacteria|Firmicutes|Bacilli|Lactobacillales|unclassified|unclassified-Lactobacillales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales	46	234	30	1660	1208	1232	50	9	20	713	114	541	602	100	445	7847	890
Bacteria|Firmicutes|Clostridia|Clostridiales|Catabacteriaceae|Catabacter	0	0	1	39	18	11	4	0	0	1	0	40	21	0	0	54	13
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae	0	25	0	10	8	8	0	0	0	6	17	38	14	0	49	21	15
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae|Christensenella	0	35	7	173	250	45	0	0	2	34	122	63	120	7	791	16	10
Bacteria|Firmicutes|Clostridia|Clostridiales|Christensenellaceae|unclassified-Christensenellaceae	0	46	1	52	145	300	1	1	5	188	71	170	130	16	110	214	66
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0	0	0	1	8	4	0	0	0	0	0	3	254	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Butyricicoccus	0	0	0	0	0	24	0	0	0	14	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium	23	73	9	1003	1265	394	24	54	10	129	848	2247	1290	31	89	247	113
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Sarcina	0	0	0	0	0	8802	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|unclassified-Clostridiaceae	0	642	2	200	201	14	0	0	0	0	0	48	107	3	0	0	0
