Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal
SampleID	AIH049	AIH050	AIH051	AIH053	AIH054	AIH055	AIH056	AIH057	AIH060	AIH061	AIH062	AIH063	AIH064	AIH065	AIH066	AIH076	AIH081	AIH082	AIH083	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068
Bacteria	718	257	191	261	215	79	387	336	273	1569	56	154	124	145	97	223	215	111	191	171	226	45	234	233	285
Bacteria|Actinobacteria	297	0	1	3	0	0	2	5	0	143	0	0	0	0	0	0	102	0	0	6	0	0	0	0	76
Bacteria|Actinobacteria|Actinobacteria	2359	57	229	688	584	32	95	469	251	790	181	121	801	627	386	23	301	12973	8890	323	16	15	141	274	568
Bacteria|Actinobacteria|Coriobacteriia	0	0	0	0	0	0	0	3	0	120	0	0	0	6	0	0	0	0	0	29	0	0	0	8	1
Bacteria|Bacteroidetes	235	0	0	0	0	0	4	0	0	0	0	0	0	354	0	0	0	0	0	0	0	2	3	0	0
Bacteria|Bacteroidetes|Bacteroidia	20841	57527	67424	35702	54062	58503	62494	32806	61590	16807	22626	45712	77936	38476	72944	93146	37212	9698	19045	64809	48125	14104	80059	38340	35225
Bacteria|Bacteroidetes|Flavobacteriia	0	0	1	11	0	2	0	9	3	0	1	0	5	4	0	0	0	2	0	0	1	1	0	0	2
Bacteria|Bacteroidetes|[Saprospirae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]	185	19	116	4	13	74	397	69	138	0	70	8	12	2	691	0	0	0	19	0	1229	1	4	177	0
Bacteria|Deinococcus-Thermus|Deinococci	0	0	0	0	0	0	0	12	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Methanobacteria	1	157	2	2	0	0	246	175	89	1227	0	0	3	0	0	0	0	0	12	698	0	0	0	187	2
Bacteria|Euryarchaeota|Thermoplasmata	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	9	91	364	60	82	0	25	265	56	96	11	0	60	42	19	0	0	6	70	6	0	0	10	99	19
Bacteria|Firmicutes|Bacilli	859	118	493	446	472	76	176	1154	177	84	228	1081	463	132	128	60	162	245	108	958	69	74	39	126	267
Bacteria|Firmicutes|Clostridia	60903	20946	19052	39330	23656	19061	25913	57026	14755	49522	42890	39616	34176	53743	12476	5661	36904	61208	38691	8610	21076	2496	18884	38962	62455
Bacteria|Firmicutes|Erysipelotrichi	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Bacteria|Firmicutes|Erysipelotrichia	731	505	1977	2496	8600	616	193	559	171	4383	365	356	2703	1255	111	3159	3669	558	409	159	2257	3	121	1984	368
Bacteria|Firmicutes|Negativicutes	2231	1001	4761	6786	1318	17627	16828	10732	2075	3137	15784	12484	1375	4191	4812	30	23028	6425	6732	15135	16882	3522	6534	1318	1810
Bacteria|Firmicutes|unclassified-Firmicutes	274	13	629	0	2	109	4	207	0	242	424	9	1010	1	0	0	0	0	2419	0	1873	2	8	483	97
Bacteria|Fusobacteria|Fusobacteriia	0	0	0	19	16	1	28	0	2	13	2	2	31	0	0	2	4	4	0	13	0	0	33	0	1
Bacteria|Lentisphaerae|Lentisphaeria	61	41	5	2	0	0	0	0	12	771	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Proteobacteria	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0
Bacteria|Proteobacteria|Alphaproteobacteria	662	5730	1269	1022	561	447	1647	2668	12929	86	512	1988	480	1267	1678	325	623	66	503	379	150	8	347	1267	69
Bacteria|Proteobacteria|Betaproteobacteria	570	266	103	168	7664	621	2420	393	10217	85	71	1104	609	685	514	504	211	6	750	809	94	7	61	2615	149
Bacteria|Proteobacteria|Deltaproteobacteria	574	63	45	72	112	66	44	268	767	469	66	15	54	53	18	0	14	0	0	349	0	1	3	96	76
Bacteria|Proteobacteria|Epsilonproteobacteria	3	2	1	3	0	0	0	6	1	1	2	0	0	0	0	0	1	130	0	1	3	0	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria	36	1808	89	48	59	27	14	208	1218	4	667	30	99	116	194	597	87	142	121	7869	307	7	49	583	224
Bacteria|Spirochaetes|Spirochaetia	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Synergistetes|Synergistia	0	0	7	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Unclassified|unclassified-Bacteria	3	82	13	5	15	2	3	195	4	4	542	2	7	4	156	0	45	0	372	11	4	0	36	1883	4
Bacteria|Verrucomicrobia|Verrucomicrobiae	25	6616	1378	186	12891	36	62	2126	2084	561	2002	598	289	10034	1244	6	0	3	1938	15	2	13	8	3480	18
