Leberstatus	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	0_healthy	1_normal	1_normal	1_normal	1_normal	1_normal	1_normal
SampleID	AIH049	AIH050	AIH051	AIH053	AIH054	AIH055	AIH056	AIH057	AIH060	AIH061	AIH062	AIH063	AIH064	AIH065	AIH066	AIH076	AIH081	AIH082	AIH083	AIH027	AIH031	AIH040	AIH046	AIH058	AIH068
Bacteria	718	257	191	261	215	79	387	336	273	1569	56	154	124	145	97	223	215	111	191	171	226	45	234	233	285
Bacteria|Actinobacteria	297	0	1	3	0	0	2	5	0	143	0	0	0	0	0	0	102	0	0	6	0	0	0	0	76
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Actinomycetaceae	49	1	6	31	19	10	1	6	21	27	2	18	55	74	12	11	31	87	11	22	5	6	4	15	51
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Corynebacteriaceae	2	8	7	8	2	0	3	34	55	2	7	4	4	4	5	4	0	0	1	0	1	0	4	0	1
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Gordoniaceae	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micrococcaceae	11	0	0	6	0	0	2	0	1	1	3	7	0	1	0	0	6	38	7	4	0	0	1	4	3
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Micromonosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales|Streptomycetaceae	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	3	0	0	1	0	0	2	0	0
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	1756	7	121	327	428	2	28	407	161	291	111	32	187	366	343	2	118	12774	8666	47	0	7	57	191	231
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	541	41	95	316	135	20	61	13	13	469	58	58	552	182	26	6	143	74	204	249	10	2	70	64	277
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0	0	0	0	0	0	0	3	0	120	0	0	0	6	0	0	0	0	0	29	0	0	0	8	1
Bacteria|Bacteroidetes	235	0	0	0	0	0	4	0	0	0	0	0	0	354	0	0	0	0	0	0	0	2	3	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	64	23	35	48	110	0	19	360	21	0	34	0	77	21	21	0	0	0	0	0	0	0	1	6	4
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	9936	30904	13281	9507	23689	24046	15017	4431	14671	12427	1503	27863	13566	9397	28155	90390	18453	8121	13133	5117	7748	227	2278	7484	8346
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	4048	11317	14557	7496	6909	7426	12953	11637	22620	3052	2286	1965	28588	11491	17100	191	5603	1258	3572	2886	1012	354	187	12152	3540
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	842	76	122	4312	413	1	86	715	106	11	13256	56	194	131	80	85	7	17	185	53691	30	13233	73387	3109	16791
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	5942	15205	39428	14337	22934	27029	34413	15594	24169	1316	5546	15828	35487	17400	27587	2479	13149	301	2155	376	39334	290	4203	15588	6544
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2543	0	0	0	0	0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified-Bacteroidales	9	2	1	2	7	1	6	69	3	1	1	0	24	36	0	1	0	1	0	196	1	0	3	1	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0	0	1	7	0	2	0	2	0	0	1	0	5	4	0	0	0	2	0	0	1	0	0	0	2
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]	185	19	116	4	13	74	397	69	138	0	70	8	12	2	691	0	0	0	19	0	1229	1	4	177	0
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0	0	0	0	0	0	0	12	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	1	157	2	2	0	0	246	175	89	1227	0	0	3	0	0	0	0	0	12	698	0	0	0	187	2
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Firmicutes	9	91	364	60	82	0	25	265	56	96	11	0	60	42	19	0	0	6	70	6	0	0	10	99	19
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
