"","Pvalues","FDR","AIH","nonAIHhepControl","LDAscore"
"Selenomonadales",0.020738,0.37435,995015.529646757,2467481.73823079,5.87
"Bacteroidales",0.034614,0.37435,5455451.08119623,3953445.43311995,-5.88
"Erysipelotrichales",0.048828,0.37435,215456.218340663,34014.0586872561,-4.96
"Campylobacterales",0.092084,0.47731,597.088366616519,694.693132202319,1.7
"Enterobacteriales",0.11626,0.47731,8729.40641963038,136680.521782512,4.81
"Clostridiales",0.13021,0.47731,2615880.08740183,2130959.48830452,-5.38
"Actinomycetales",0.14527,0.47731,2968.83880309626,4143.58164717901,2.77
"Caulobacterales",0.29075,0.83591,2407.52277788758,2157.35050988835,-2.1
"Pasteurellales",0.45742,0.84159,94744.0223994216,116095.188299698,4.03
"Burkholderiales",0.51138,0.84159,36325.3702691583,74606.4785448288,4.28
"Desulfovibrionales",0.51195,0.84159,981.911767240695,931.943851294974,-1.41
"Pseudomonadales",0.52874,0.84159,1390.94568445285,1297.30814658443,-1.68
"unclassified",0.56396,0.84159,1066.42542144862,1121.53871325661,1.46
"Sphingomonadales",0.56797,0.84159,41298.6833612767,28624.7927965693,-3.8
"Fusobacteriales",0.5759,0.84159,648.147246647569,9969.80847405133,3.67
"Bifidobacteriales",0.66845,0.84159,64015.1832253126,244799.779439822,4.96
"Bacillales",0.68989,0.84159,321.868693006266,326.397383150235,0.514
"Gemellales",0.72056,0.84159,463.464621181473,545.507334932321,1.62
"Coriobacteriales",0.7972,0.84159,12581.6577373893,31980.1489526233,3.99
"Rhizobiales",0.80812,0.84159,226.747477412395,203.839719318958,-1.1
"Verrucomicrobiales",0.81929,0.84159,370480.913929122,563231.770911007,4.98
"Not_Assigned",0.84159,0.84159,20719.9766650568,22003.9653875246,2.81
"Lactobacillales",0.84159,0.84159,58228.9085491601,174684.666631031,4.77
