Taxon	001	002	003	005	006	007	009	011	018	020	021	022	023	026	027	029	030	031	032	033	035	036	037	039	040	042	043	046	047	049	050	051	052	053	054	055	056	057	058	059	060	061	062	063	064	065	066	068	069	070	071	072	074	076	077	078	079	081	082	083	086
Bacteria	0.00063008416796	0.0024750174297	0.00176014909498	0.00112090533282	0.00249159227271	0.0022263906176	0.00181219640349	0.00187684689721	0.00238567172682	0.00107521172379	0.00131906474055	0.00319629575238	0.00204446277016	0.00191661782082	0.00170403587444	0.00135096014668	0.00321564019016	0.00244816604199	0.000509160719503	0.00190108110931	0.000527331795282	0.000707904334346	0.00270284184514	0.00300257363454	0.00221663957441	0.00135267275098	0.00118052692726	0.00219563687544	0.00105061559508	0.0078371445724	0.00269677541212	0.00194592171486	0.00115819852662	0.00298921135213	0.00194884066641	0.0008112632087	0.00348705195437	0.0030630942722	0.00252944688704	0.00114678899083	0.00255584473945	0.0195821476711	0.000647398843931	0.00149107773937	0.0010312965227	0.00130463731083	0.00101603661922	0.0028017262566	0.00286103542234	0.00116199977327	0.0022462403175	0.00208223105938	0.00190416345339	0.00214966694622	0.0016387388635	0.00735769270013	0.00227595320836	0.00209594556391	0.00121208150429	0.00237946929114	0.00393047964134
Bacteria|Actinobacteria	0.0	1.16198001394E-05	0.0	0.000161410367926	0.000134076714227	0.0	9.65075007774E-05	0.0	5.93450678314E-05	0.0	1.06376188754E-05	8.6386371686E-06	0.0	1.8607940008E-05	5.97907324365E-05	0.0	0.000224346990011	0.0	0.0	0.0	0.000131832948821	0.0	0.0	7.14898484415E-05	0.0	0.00022816166884	0.0	0.0	0.0	0.0032418272117	0.0	1.01880718055E-05	0.000655046707678	3.43587511739E-05	0.0	0.0	1.80209403327E-05	4.55817600029E-05	0.0	0.0	0.0	0.00178473366282	0.0	0.0	0.0	0.0	0.0	0.00074712700176	0.0	0.0	0.0	8.53373384991E-05	0.0	0.0	1.15404145317E-05	6.80218123278E-05	6.11815378591E-05	0.000994355569853	0.0	0.0	0.0
Bacteria|Actinobacteria|Actinobacteria	0.00284948511779	0.00127817801534	0.000724767274404	0.0013899226127	0.00150836303505	0.000683694756587	0.00204810362761	0.005989936906	0.00149549570935	0.460695038097	0.00126587664617	0.0673468153664	0.000326426828849	0.0392255375369	0.0032187344295	0.0337915486039	0.0163880134608	0.000173321489698	0.000509160719503	0.00033425601922	0.000998163755356	0.00108425853742	0.0154448105437	0.00142979696883	0.000738879858135	0.0494051499348	0.00497507776487	0.00132301196341	0.0102106703146	0.0257490585603	0.000598117503856	0.00233306844347	0.00377838535733	0.00787960693589	0.00529359511249	0.000328612945296	0.000855994665802	0.00427556908827	0.0029745426912	0.00138937896965	0.00234987922931	0.00985971743797	0.00209248554913	0.00117156108093	0.00666184286035	0.00564143168199	0.00404319726822	0.00558379127631	0.00281237835734	0.0114121603749	0.00420036866545	0.000273079483197	0.00172326792532	0.000221714528085	0.00455846374002	0.00137177321528	0.000489452302873	0.00293432378947	0.141660660857	0.110751214651	0.0532702818891
Bacteria|Actinobacteria|Coriobacteriia	0.0	0.0	0.0	0.0	6.70383571133E-05	0.0	0.000107230556419	0.0	0.0	0.0	0.0	0.0	0.0	3.7215880016E-05	0.00028898854011	0.0	0.0	0.0	0.0	0.0	3.76665568059E-05	0.0	0.0	0.0	0.0	0.0001629726206	1.87385226549E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73490560018E-05	8.68479617869E-05	0.0	0.0	0.00149767859817	0.0	0.0	0.0	5.39849921722E-05	0.0	9.83061844421E-06	4.86570650058E-05	0.0	3.02184796076E-05	0.0	0.0	0.0	0.0	0.000113369687213	9.78904605746E-05	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes	0.00144825316218	4.64792005578E-05	0.0	0.00279777971072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50406911231E-05	0.0	0.0	0.0	0.0	0.0	9.8517314418E-05	0.0	0.0	2.81491907108E-05	0.00787961696306	0.0025650821372	0.0	0.0	0.0	0.0	0.0	0.0	3.60418806653E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318511453816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|Bacteroidia	0.71840880237	0.401812688822	0.423179375194	0.371665306635	0.371627132658	0.529021965885	0.450915212799	0.0418097596039	0.399119319193	0.0287254095097	0.539752781737	0.742620444199	0.438648936536	0.3716191699	0.645829596413	0.233751195249	0.630115912612	0.521318543233	0.228880263762	0.347970961508	0.379876642026	0.880131186322	0.314173187809	0.314081712897	0.694744101276	0.415083116037	0.410373646142	0.751198686371	0.519310533516	0.227484582219	0.603647467445	0.686920553416	0.512949039265	0.408892044804	0.490038251663	0.600776348083	0.563100322575	0.299071043731	0.416218856864	0.728541813691	0.576609807703	0.209762368329	0.261572254335	0.442598348196	0.648186498332	0.346187759803	0.764059537651	0.346283534697	0.481374075516	0.281364546726	0.653575349779	0.659555221792	0.521112412289	0.897905279698	0.342011725061	0.474044010113	0.406098575694	0.362764308484	0.105898796654	0.237261741622	0.00314438371307
Bacteria|Bacteroidetes|Flavobacteriia	0.0	3.48594004183E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98226564367E-05	1.06376188754E-05	0.0	0.0	0.0	0.0	0.0	0.0	1.08325931061E-05	8.34689704102E-06	0.0	0.0	0.0	0.00012870675453	0.0	4.9258657209E-05	0.0	0.0	0.0	1.09439124487E-05	0.0	0.0	1.01880718055E-05	9.49343054606E-06	0.000125982087638	0.0	2.0538309081E-05	0.0	8.20471680053E-05	0.0	6.61609033169E-05	2.80862059281E-05	0.0	1.15606936416E-05	0.0	4.15845372057E-05	3.59899947815E-05	0.0	1.96612368884E-05	9.73141300117E-06	5.66829157692E-05	0.0	0.0	3.80832690678E-05	0.0	0.0	0.0	0.0	0.0	2.18393063836E-05	0.0	0.0
Bacteria|Bacteroidetes|[Saprospirae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89868610921E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04746043218E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09196531918E-05	0.0	0.0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]	0.0	0.0233093190797	0.0	0.000224181066564	0.000759768047284	0.0	5.36152782097E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133132569274	3.33875881641E-05	0.0	0.0	0.0	0.0	3.57449242208E-05	4.9258657209E-05	0.0	0.0	3.7532254281E-05	0.00519835841313	0.00201931998035	0.000199372501285	0.00118181632944	0.0	4.58116682319E-05	0.000117836877504	0.000759917435997	0.00357715665603	0.00062902828804	0.00192151115454	0.0	0.00129196547269	0.0	0.000809248554913	7.74585838634E-05	9.98028892936E-05	1.79949973907E-05	0.00723795158638	0.0	0.0	0.0	0.000211529357253	1.70674676998E-05	0.0	0.0	1.15404145317E-05	0.000294761186754	0.0	0.0	0.0	0.000236701133674	0.0
