Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	0.000987445337847	4.64792005578E-05	0.000244726612137	0.00080705183963	0.000782114166322	0.000298020791333	0.00167279668014	0.00371376088172	0.000178035203494	0.433204130937	0.000255302853009	0.0666125312071	0.000103082156479	0.0378206380663	0.000468360737419	0.0257471950032	0.0127343624806	0.0	0.000200325528985	0.000292474016817	8.47497528132E-05	0.000842316549728	0.0132053130148	0.000473620245925	0.000344810600463	0.0149771838331	0.00415058276805	0.000534834623505	0.00159781121751	0.0191671669486	7.34530267894E-05	0.00123275668847	0.00356003645477	0.00374510387796	0.00387955258244	2.0538309081E-05	0.000252293164657	0.00371035526424	0.00207349508766	0.000595448129852	0.00150729305147	0.00363187060057	0.00128323699422	0.000309834335454	0.00155526169149	0.0032930845225	0.00359278928238	0.00227087286061	0.00209225379525	0.00867248611269	0.00270959033814	0.000102404806199	0.000504603315149	1.92795241813E-05	0.00316207358168	4.53478748852E-05	7.3417845431E-05	0.00115033291414	0.139487649872	0.107960632864	0.0496468709697
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales|Coriobacteriaceae	0.000959232613909	0.000952823611434	0.000432977852242	0.000403525919815	0.00060334521402	0.000385673965254	0.000364583891826	0.0	0.000902045031037	0.0228183821382	0.000191477139757	0.000233243203552	1.71803594131E-05	0.00125603595054	0.00248131539611	0.00614072793943	0.00355750227018	0.000108325931061	0.000100162764492	4.17820024025E-05	0.000668581383304	8.96081435881E-05	0.000411861614498	0.000428939090649	9.8517314418E-05	0.0343057366362	0.000787017951505	0.000656814449918	0.00852530779754	0.00590514653714	0.000430224871195	0.000967866821525	0.000142401458191	0.00361912179032	0.001223690651	0.00020538309081	0.000549638680146	0.000118512576008	0.000694783694295	0.000198482709951	0.000121706892355	0.00585342718786	0.000670520231214	0.00056157473301	0.00459093290751	0.00163754476256	0.000272339712367	0.00272308130905	0.000437913585053	0.00254128405699	0.00130946744966	5.12024030995E-05	0.000733102929555	5.7838572544E-05	0.00124636476942	0.00131508837167	0.000330380304439	0.0013940475146	0.000808054336194	0.00254142269839	0.00246883252472
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.0	0.0	0.0	0.0	6.70383571133E-05	0.0	0.000107230556419	0.0	0.0	0.0	0.0	0.0	0.0	3.7215880016E-05	0.00028898854011	0.0	0.0	0.0	0.0	0.0	3.76665568059E-05	0.0	0.0	0.0	0.0	0.0001629726206	1.87385226549E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73490560018E-05	8.68479617869E-05	0.0	0.0	0.00149767859817	0.0	0.0	0.0	5.39849921722E-05	0.0	9.83061844421E-06	4.86570650058E-05	0.0	3.02184796076E-05	0.0	0.0	0.0	0.0	0.000113369687213	9.78904605746E-05	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes	0.00144825316218	4.64792005578E-05	0.0	0.00279777971072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50406911231E-05	0.0	0.0	0.0	0.0	0.0	9.8517314418E-05	0.0	0.0	2.81491907108E-05	0.00787961696306	0.0025650821372	0.0	0.0	0.0	0.0	0.0	0.0	3.60418806653E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318511453816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0.0	0.0	0.0	3.58689706502E-05	0.0181003564206	0.0	0.0	0.0	2.37380271326E-05	9.29195316856E-05	4.25504755016E-05	0.000103663646023	1.71803594131E-05	1.8607940008E-05	0.0	0.0	0.00506383206025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.38306357026E-06	3.28317373461E-05	0.000698575560771	0.000241345659451	0.000356582513194	0.000199362041467	0.000549740018783	0.000997081271188	0.0	0.00017119893316	0.00328188672021	6.51359713402E-05	0.00083803810868	0.000196603441496	0.0	0.000393063583815	0.0	0.000640401872968	0.000188947472603	0.000219966690758	3.93224737768E-05	0.0	0.0	4.02913061434E-05	0.00186035397928	3.80832690678E-05	0.0	1.15404145317E-05	0.00251680705613	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Bacteroidaceae	0.131866271689	0.15668138508	0.137677544451	0.083574701615	0.00150836303505	0.000525919043529	0.00472886753809	0.0398131139685	0.344640546924	0.0281944407572	0.520881645852	0.705344724816	0.437549393533	0.306221564742	0.0509915296462	0.222566297931	0.0327332941616	0.0839309313864	0.220608488794	0.194944377709	0.02841941711	0.0437556565141	0.221684514003	0.209250786388	0.0111817151864	0.2375	0.031274594311	0.021374618813	0.15847879617	0.10845385581	0.324284619986	0.135307781649	0.0514354066986	0.10888288247	0.214725983938	0.246932090081	0.135310230488	0.0403945557146	0.0812462682516	0.254256351447	0.137350909057	0.155097099496	0.0173757225434	0.269778565273	0.112827166346	0.0845494952403	0.294912484681	0.0820463415353	0.140035033087	0.137607225182	0.208598164731	0.00532504992234	0.498462388011	0.871338095376	0.0743895120713	0.00177990408924	0.304047770545	0.179890620887	0.0886785035707	0.163610315186	7.36964932752E-05
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Porphyromonadaceae	0.146640334791	0.0329653729956	0.0377255485171	0.109149277689	0.0321895844739	0.000210367617411	0.0243413363072	0.00071879242872	0.00573273355251	0.0	0.0151054188031	0.00130443421246	0.000910559048895	0.0170820889273	0.0287593423019	0.000219311712123	0.0705090540035	0.0109625842234	0.00338049330162	0.0232621298376	0.0338339846509	0.0905400682814	0.00187911861614	0.0117958249929	0.017437564652	0.0451271186441	0.0603286736874	0.00175463288764	0.0796060191518	0.0441849042187	0.118752557739	0.148307761273	0.128949267107	0.0858510662666	0.0626257682058	0.0762587416178	0.116712620065	0.106086988231	0.131922053954	0.165005292872	0.211769992698	0.0380909590135	0.0264277456647	0.0190257646615	0.237763749927	0.103390257508	0.179115733903	0.0348003892925	0.0384098871156	0.0383743339757	0.0198031769695	0.0801829632537	0.0158331191149	0.00184119455932	0.0813830032775	0.020055097668	0.0377000636288	0.0546213162538	0.0137369237153	0.0444998131307	0.00240741878032
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotellaceae	0.1375370292	0.0764931443179	0.000367089918205	0.0357344620103	0.255527871197	0.528092842242	0.408634204403	0.00107818864308	0.0010207351667	0.000411500783179	0.0026806799566	0.00666902789416	5.15410782394E-05	9.303970004E-05	0.535037369208	0.0106585492092	0.415095347471	0.000324977793184	0.00436542715246	3.13365018018E-05	0.175544987994	0.564764285778	0.000720757825371	0.00142086073778	0.651839810847	0.00404172099087	0.234025409437	0.68859488623	0.0965471956224	0.00919063472139	0.000797490005142	0.00124294476027	0.00809789625579	0.049384978354	0.00374358695455	1.02691545405E-05	0.000774900434305	0.00651819168042	0.0337512891494	0.0981386732534	0.000992379276125	0.000137287204833	0.153248554913	0.000542210087044	0.00161348004358	0.00117867232909	0.000837968345746	0.165065914297	0.0846243674582	0.00191777198352	0.00498604913525	0.129098325681	0.000818790284958	0.000819379777707	0.0444421363615	0.418084732504	0.0612671920121	6.82400881272E-05	0.000185634104261	0.00230472156472	0.000515875452926
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Rikenellaceae	0.30236516669	0.135672786428	0.247409192308	0.143126160137	0.00215640048715	0.000192836982627	0.0132108045509	0.000199664563533	0.0476659584822	2.65484376244E-05	0.00082973427228	0.0288184935945	0.000120262515892	0.0482038685907	0.00374688589935	0.000263174054547	0.079621815074	0.426089217237	0.000525854513585	0.12973311746	0.142040585715	0.181071175748	0.0898887973641	0.0916142407778	0.0142850105906	0.128414276402	0.0847449687067	0.0394370161858	0.184634746922	0.0648583747203	0.159550467476	0.401695295148	0.324267107162	0.16420047186	0.207882380668	0.277564978075	0.310077309834	0.142160393097	0.169223253542	0.210281404375	0.226271837025	0.01642454196	0.0641156069364	0.153251808174	0.295142094364	0.156556477299	0.288962909426	0.0643315670989	0.21387699494	0.103455768431	0.42013759481	0.0586096840812	0.00596003160911	0.0238969702228	0.141785532936	0.00947770585101	0.0030835495081	0.128184131255	0.00328681561074	0.0268468917404	0.00014739298655
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|[Paraprevotellaceae]	0.0	0.0	0.0	0.0	0.000469268499793	0.0	0.0	0.0	3.56070406988E-05	0.0	0.0	0.0	0.0	0.0	0.025341305431	0.0	0.0	0.0	0.0	0.0	3.76665568059E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04746043218E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000385456936524	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|unclassified	0.0	0.0	0.0	4.48362133128E-05	0.0616752885443	0.0	0.0	0.0	0.0	0.0	0.000212752377508	0.000380100035418	0.0	0.0	0.00195316392626	4.38623424245E-05	0.0270925698414	1.08325931061E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81491907108E-05	1.09439124487E-05	9.82371882334E-05	2.09865790827E-05	1.01880718055E-05	0.0	2.29058341159E-05	6.34506263483E-05	1.02691545405E-05	5.4062820998E-05	0.00062902828804	1.08559952234E-05	2.2053634439E-05	2.80862059281E-05	1.24806549848E-05	1.15606936416E-05	0.0	0.000199605778587	0.000323909953033	0.0	0.0	0.00442779291553	9.4471526282E-06	1.00728265359E-05	0.384478844874	0.0	9.63976209067E-06	0.0	0.0217443060075	0.0	0.0	1.09196531918E-05	0.0	0.0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98226564367E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102965403624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.38144640041E-05	0.0	0.0	2.80862059281E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90416345339E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriaceae	0.0	3.48594004183E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06376188754E-05	0.0	0.0	0.0	0.0	0.0	0.0	1.08325931061E-05	8.34689704102E-06	0.0	0.0	0.0	2.57413509061E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01880718055E-05	9.49343054606E-06	8.01704194058E-05	0.0	2.0538309081E-05	0.0	1.82327040012E-05	0.0	6.61609033169E-05	0.0	0.0	1.15606936416E-05	0.0	4.15845372057E-05	3.59899947815E-05	0.0	1.96612368884E-05	9.73141300117E-06	5.66829157692E-05	0.0	0.0	1.90416345339E-05	0.0	0.0	0.0	0.0	0.0	2.18393063836E-05	0.0	0.0
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9258657209E-05	0.0	0.0	0.0	1.09439124487E-05	0.0	0.0	0.0	0.0	4.58116682319E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|[Saprospirae]|[Saprospirales]|Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89868610921E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04746043218E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09196531918E-05	0.0	0.0
Bacteria|Cyanobacteria[Melainabacteria]|[Melainabacteria]|[Melainabacteriales]|[Melainabacteriaceae]	0.0	0.0233093190797	0.0	0.000224181066564	0.000759768047284	0.0	5.36152782097E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133132569274	3.33875881641E-05	0.0	0.0	0.0	0.0	3.57449242208E-05	4.9258657209E-05	0.0	0.0	3.7532254281E-05	0.00519835841313	0.00201931998035	0.000199372501285	0.00118181632944	0.0	4.58116682319E-05	0.000117836877504	0.000759917435997	0.00357715665603	0.00062902828804	0.00192151115454	0.0	0.00129196547269	0.0	0.000809248554913	7.74585838634E-05	9.98028892936E-05	1.79949973907E-05	0.00723795158638	0.0	0.0	0.0	0.000211529357253	1.70674676998E-05	0.0	0.0	1.15404145317E-05	0.000294761186754	0.0	0.0	0.0	0.000236701133674	0.0
Bacteria|Deinococcus-Thermus|Deinococci|Deinococcales|Deinococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000199664563533	0.0	0.0	0.0	6.91090973488E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000109396224007	0.0	0.0	1.87241372854E-05	0.0	0.0	0.0	0.0	1.79949973907E-05	0.0	0.0	0.0	9.4471526282E-06	0.0	0.0	1.90416345339E-05	9.63976209067E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00695565520678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57413509061E-05	0.0	0.0	0.000391134289439	0.0	0.0	0.0	1.0915243137E-05	0.00164744645799	2.03761436111E-05	0.000607579554948	2.29058341159E-05	0.0	0.0	0.00221657566092	0.0015953616001	0.00203007110677	0.0	0.000833224109199	0.0153137636663	0.0	0.0	2.49507223234E-05	0.0	0.0	1.96612368884E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.93587810491E-05	0.0	0.0	0.0	0.000149495452847	0.0
Bacteria|Euryarchaeota|Thermoplasmata|E2|[Methanomassiliicoccaceae]	0.0	0.0	0.0	0.0	3.35191785567E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07522872221E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes	7.52339305027E-05	0.00040669300488	0.00244726612137	6.27706986379E-05	0.000692729690171	0.0	0.0	0.0	0.000142428162795	1.32742188122E-05	0.00013828904538	1.72772743372E-05	0.000343607188262	0.000120951610052	5.97907324365E-05	0.00378093391699	0.0	0.0	6.67751763282E-05	0.0	5.64998352088E-05	0.0	0.000669275123558	0.000134043465828	0.0	0.0	0.00148971255106	9.38306357026E-05	1.09439124487E-05	9.82371882334E-05	0.000954889348262	0.00370845813721	0.000636059846586	0.000687175023478	0.000743278765795	0.0	0.000225261754158	0.00241583328015	0.00107474352711	0.000904199011997	0.00052427584399	0.00119814287854	0.000127167630058	0.0	0.000499014446468	0.000377894945205	0.000199017482115	0.00018678175044	0.0	3.77886105128E-05	0.00012087391843	0.000119472273899	0.0	0.0	0.0	0.000136043624656	0.0	0.0	6.55179191509E-05	0.000872056808272	1.22827488792E-05
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66338148823E-05	0.0	2.09492086436E-05	0.0	0.0	2.83414578846E-05	0.0	0.0	9.52081726695E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae	0.000263318756759	0.0	0.0	0.0	0.0	3.50612695686E-05	0.0	0.0	1.18690135663E-05	0.000159290625747	6.38257132523E-05	5.18318230116E-05	3.43607188262E-05	1.8607940008E-05	4.98256103637E-05	8.77246848491E-06	0.0	1.08325931061E-05	1.6693794082E-05	0.0	0.0	0.0	0.0	0.000116171003717	0.0	0.0	0.0	0.0	7.66073871409E-05	2.18304862741E-05	5.24664477067E-05	1.01880718055E-05	6.64540138224E-05	0.000240511258217	1.81287503852E-05	0.0	2.7031410499E-05	0.000209676096013	0.0	2.2053634439E-05	1.87241372854E-05	0.0	0.000104046242775	5.80939378976E-05	8.31690744114E-06	8.99749869536E-06	3.14238129655E-05	0.0	5.8388478007E-05	0.0	0.0	3.41349353996E-05	1.90416345339E-05	2.8919286272E-05	0.0	0.0	0.0	3.89943360727E-05	2.18393063836E-05	2.49159088078E-05	0.000135110237671
Bacteria|Firmicutes|Bacilli|Gemellales|Gemellaceae	1.88084826257E-05	2.32396002789E-05	0.000122363306068	5.38034559753E-05	0.0	0.0	0.0	7.98658254133E-05	7.12140813977E-05	0.000172564844559	0.000127651426505	0.0	1.71803594131E-05	0.0	0.000149476831091	0.000131587027274	0.0	0.0	0.0	0.0	3.76665568059E-05	8.96081435881E-06	0.000360378912685	0.0	0.0	2.444589309E-05	2.81077839823E-05	0.0	0.0	5.45762156852E-05	0.0	0.0	4.74671527303E-05	0.0	3.62575007705E-05	0.0	9.01047016633E-06	4.55817600029E-05	0.0	8.82145377558E-05	0.0	1.24806549848E-05	0.0	9.68232298293E-06	5.8218352088E-05	8.99749869536E-06	1.04746043218E-05	0.0	0.000184896847022	8.50243736538E-05	1.00728265359E-05	0.0	4.76040863348E-05	0.000115677145088	0.0	0.0	0.0	0.0	0.0	0.0	0.000294785973101
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.0	0.000162677201952	0.0	8.96724266255E-06	0.0	0.0	0.0	0.0	0.0	3.98226564367E-05	0.000180839520882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000257413509061	2.68086931656E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94628260023E-05	9.4471526282E-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
