Taxon	001	002	003	005	006	007	009	011	018	020	021	022	023	026	027	029	030	031	032	033	035	036	037	039	040	042	043	046	047	049	050	051	052	053	054	055	056	057	058	059	060	061	062	063	064	065	066	068	069	070	071	072	074	076	077	078	079	081	082	083	086
Bacteria	0.00063008416796	0.0024750174297	0.00176014909498	0.00112090533282	0.00249159227271	0.0022263906176	0.00181219640349	0.00187684689721	0.00238567172682	0.00107521172379	0.00131906474055	0.00319629575238	0.00204446277016	0.00191661782082	0.00170403587444	0.00135096014668	0.00321564019016	0.00244816604199	0.000509160719503	0.00190108110931	0.000527331795282	0.000707904334346	0.00270284184514	0.00300257363454	0.00221663957441	0.00135267275098	0.00118052692726	0.00219563687544	0.00105061559508	0.0078371445724	0.00269677541212	0.00194592171486	0.00115819852662	0.00298921135213	0.00194884066641	0.0008112632087	0.00348705195437	0.0030630942722	0.00252944688704	0.00114678899083	0.00255584473945	0.0195821476711	0.000647398843931	0.00149107773937	0.0010312965227	0.00130463731083	0.00101603661922	0.0028017262566	0.00286103542234	0.00116199977327	0.0022462403175	0.00208223105938	0.00190416345339	0.00214966694622	0.0016387388635	0.00735769270013	0.00227595320836	0.00209594556391	0.00121208150429	0.00237946929114	0.00393047964134
Bacteria|Actinobacteria	0.0	1.16198001394E-05	0.0	0.000161410367926	0.000134076714227	0.0	9.65075007774E-05	0.0	5.93450678314E-05	0.0	1.06376188754E-05	8.6386371686E-06	0.0	1.8607940008E-05	5.97907324365E-05	0.0	0.000224346990011	0.0	0.0	0.0	0.000131832948821	0.0	0.0	7.14898484415E-05	0.0	0.00022816166884	0.0	0.0	0.0	0.0032418272117	0.0	1.01880718055E-05	0.000655046707678	3.43587511739E-05	0.0	0.0	1.80209403327E-05	4.55817600029E-05	0.0	0.0	0.0	0.00178473366282	0.0	0.0	0.0	0.0	0.0	0.00074712700176	0.0	0.0	0.0	8.53373384991E-05	0.0	0.0	1.15404145317E-05	6.80218123278E-05	6.11815378591E-05	0.000994355569853	0.0	0.0	0.0
Bacteria|Actinobacteria|Actinobacteria|Actinomycetales	0.000902807166032	0.000278875203347	4.70628100263E-05	0.000179344853251	0.000122903654708	0.0	1.07230556419E-05	0.00227617602428	0.00041541547482	0.0046725250219	0.000819096653405	0.000501040955779	0.000206164312957	0.000148863520064	0.000269058295964	0.00190362566122	9.61487100048E-05	6.49955586368E-05	0.000208672426026	0.0	0.000244832619238	0.0001523338441	0.00182763591433	0.000527237632256	0.000295551943254	0.00012222946545	3.74770453097E-05	0.000131362889984	8.75512995896E-05	0.000676745074497	9.4439605872E-05	0.000132444933472	7.59474443685E-05	0.000515381267609	0.000190351879045	0.000102691545405	5.4062820998E-05	0.000446701248029	0.000206263909244	0.000595448129852	0.000720879285487	0.000374419649543	0.000138728323699	0.000300152012471	0.00051564826135	0.000710802396934	0.000178068273471	0.000589837106652	0.000282210977034	0.000198390205192	0.000181310877645	0.000119472273899	0.000485561680615	0.00014459643136	0.000150025388912	1.13369687213E-05	8.56541530028E-05	0.000389943360727	0.00136495664898	0.000249159088078	0.00115457839464
Bacteria|Actinobacteria|Actinobacteria|Bifidobacteriales	0.000987445337847	4.64792005578E-05	0.000244726612137	0.00080705183963	0.000782114166322	0.000298020791333	0.00167279668014	0.00371376088172	0.000178035203494	0.433204130937	0.000255302853009	0.0666125312071	0.000103082156479	0.0378206380663	0.000468360737419	0.0257471950032	0.0127343624806	0.0	0.000200325528985	0.000292474016817	8.47497528132E-05	0.000842316549728	0.0132053130148	0.000473620245925	0.000344810600463	0.0149771838331	0.00415058276805	0.000534834623505	0.00159781121751	0.0191671669486	7.34530267894E-05	0.00123275668847	0.00356003645477	0.00374510387796	0.00387955258244	2.0538309081E-05	0.000252293164657	0.00371035526424	0.00207349508766	0.000595448129852	0.00150729305147	0.00363187060057	0.00128323699422	0.000309834335454	0.00155526169149	0.0032930845225	0.00359278928238	0.00227087286061	0.00209225379525	0.00867248611269	0.00270959033814	0.000102404806199	0.000504603315149	1.92795241813E-05	0.00316207358168	4.53478748852E-05	7.3417845431E-05	0.00115033291414	0.139487649872	0.107960632864	0.0496468709697
Bacteria|Actinobacteria|Actinobacteria|Coriobacteriales	0.000959232613909	0.000952823611434	0.000432977852242	0.000403525919815	0.00060334521402	0.000385673965254	0.000364583891826	0.0	0.000902045031037	0.0228183821382	0.000191477139757	0.000233243203552	1.71803594131E-05	0.00125603595054	0.00248131539611	0.00614072793943	0.00355750227018	0.000108325931061	0.000100162764492	4.17820024025E-05	0.000668581383304	8.96081435881E-05	0.000411861614498	0.000428939090649	9.8517314418E-05	0.0343057366362	0.000787017951505	0.000656814449918	0.00852530779754	0.00590514653714	0.000430224871195	0.000967866821525	0.000142401458191	0.00361912179032	0.001223690651	0.00020538309081	0.000549638680146	0.000118512576008	0.000694783694295	0.000198482709951	0.000121706892355	0.00585342718786	0.000670520231214	0.00056157473301	0.00459093290751	0.00163754476256	0.000272339712367	0.00272308130905	0.000437913585053	0.00254128405699	0.00130946744966	5.12024030995E-05	0.000733102929555	5.7838572544E-05	0.00124636476942	0.00131508837167	0.000330380304439	0.0013940475146	0.000808054336194	0.00254142269839	0.00246883252472
Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.0	0.0	0.0	0.0	6.70383571133E-05	0.0	0.000107230556419	0.0	0.0	0.0	0.0	0.0	0.0	3.7215880016E-05	0.00028898854011	0.0	0.0	0.0	0.0	0.0	3.76665568059E-05	0.0	0.0	0.0	0.0	0.0001629726206	1.87385226549E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73490560018E-05	8.68479617869E-05	0.0	0.0	0.00149767859817	0.0	0.0	0.0	5.39849921722E-05	0.0	9.83061844421E-06	4.86570650058E-05	0.0	3.02184796076E-05	0.0	0.0	0.0	0.0	0.000113369687213	9.78904605746E-05	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes	0.00144825316218	4.64792005578E-05	0.0	0.00279777971072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50406911231E-05	0.0	0.0	0.0	0.0	0.0	9.8517314418E-05	0.0	0.0	2.81491907108E-05	0.00787961696306	0.0025650821372	0.0	0.0	0.0	0.0	0.0	0.0	3.60418806653E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318511453816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales	0.71840880237	0.401812688822	0.423179375194	0.371665306635	0.371627132658	0.529021965885	0.450915212799	0.0418097596039	0.399119319193	0.0287254095097	0.539752781737	0.742620444199	0.438648936536	0.3716191699	0.645829596413	0.233751195249	0.630115912612	0.521318543233	0.228880263762	0.347970961508	0.379876642026	0.880131186322	0.314173187809	0.314081712897	0.694744101276	0.415083116037	0.410373646142	0.751198686371	0.519310533516	0.227484582219	0.603647467445	0.686920553416	0.512949039265	0.408892044804	0.490038251663	0.600776348083	0.563100322575	0.299071043731	0.416218856864	0.728541813691	0.576609807703	0.209762368329	0.261572254335	0.442598348196	0.648186498332	0.346187759803	0.764059537651	0.346283534697	0.481374075516	0.281364546726	0.653575349779	0.659555221792	0.521112412289	0.897905279698	0.342011725061	0.474044010113	0.406098575694	0.362764308484	0.105898796654	0.237261741622	0.00314438371307
Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales	0.0	3.48594004183E-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98226564367E-05	1.06376188754E-05	0.0	0.0	0.0	0.0	0.0	0.0	1.08325931061E-05	8.34689704102E-06	0.0	0.0	0.0	0.00012870675453	0.0	4.9258657209E-05	0.0	0.0	0.0	1.09439124487E-05	0.0	0.0	1.01880718055E-05	9.49343054606E-06	0.000125982087638	0.0	2.0538309081E-05	0.0	8.20471680053E-05	0.0	6.61609033169E-05	2.80862059281E-05	0.0	1.15606936416E-05	0.0	4.15845372057E-05	3.59899947815E-05	0.0	1.96612368884E-05	9.73141300117E-06	5.66829157692E-05	0.0	0.0	3.80832690678E-05	0.0	0.0	0.0	0.0	0.0	2.18393063836E-05	0.0	0.0
