"","AIH049","AIH050","AIH051","AIH053","AIH054","AIH055","AIH056","AIH057","AIH060","AIH061","AIH062","AIH063","AIH064","AIH065","AIH066","AIH076","AIH081","AIH082","AIH083","AIH027","AIH031","AIH040","AIH046","AIH058","AIH068","AIH018","AIH023","AIH033","AIH035","AIH043","AIH047","AIH052","AIH059","AIH069","AIH071","AIH072","AIH001","AIH002","AIH003","AIH005","AIH006","AIH007","AIH009","AIH020","AIH021","AIH022","AIH026","AIH029","AIH030","AIH032","AIH036","AIH037","AIH039","AIH042","AIH070","AIH074","AIH077"
"OTU160.NN.Intestinimonas_butyriciproducens_JX101685_1.D.91_4",3186,360,396,146,2,374,16,1,371,384,90,17,630,314,0,0,222,0,852,0,14,24,191,56,53,0,0,0,89,880,4073,226,0,0,0,33,115,162,0,163,16,0,193,0,3,11,0,0,897,6,0,0,925,0,1170,0,545
"OTU1615.NN.Eubacterium_ventriosum_EUBRRDAB.D.95_1",10,20,5,0,0,6,0,2,0,2,0,0,0,156,0,0,0,0,1,2,166,0,0,24,37,0,0,0,0,10,0,7,0,51,0,7,24,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1616.NN.Fusicatenibacter_saccharivorans_AB698912.D.90_2",2939,39,33,60,56,18,102,150,270,419,40,215,247,45,81,1,36,161,71,4,34,17,12,17,634,36,19,4,37,14,11,66,27,39,11,2,45,38,65,136,23,0,45,663,21,6,5,3533,29,0,33,29,82,149,71,610,5
"OTU1632.NN.Ruminococcus_bromii_DQ882649.D.86_7",12,16,1,1,0,8,2,1,11,8,0,46,20,0,0,0,0,0,3,0,9,0,6,6,2,0,0,7,0,0,0,33,24,0,75,1,63,10,6,10,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0
"OTU1678.NN.Veillonella_dispar_GQ422726.D.94_9",2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,55,0,0,109,9,4,0,0,0,96,0,0,0,0,38,0,7,0,2,0,0,270,0,0,162,1,0,0,0,94,0,1050,0,0,0,0,26,0,0,0,0
"OTU1683.NN.Ruminococcus_bromii_DQ882649.D.90",1,0,5,0,3,25,3,75,7,0,3,0,6,5,0,0,0,17,5,0,0,0,6,4,0,0,0,0,0,0,0,1,2,0,15,2,0,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1688.NN.Gemmiger_formicilis_GU562446.D.92_5",11,153,68,76,55,19,37,19,49,3,14,51,144,66,11,1301,29,30,17,0,89,0,11,8,2,90,57,114,27,1,35,34,33,429,36,21,122,132,94,27,4,0,1,0,85,24,18,0,9,0,53,165,6,115,125,118,67
"OTU1689.NN.Soleaferrea_massiliensis_JX101688.D.88_9",3,5,1,3,47,0,22,164,57,24,5,0,2,2,0,12,134,221,168,0,0,0,128,42,0,2,2,48,0,2,9,28,49,63,46,10,7,0,2,6,0,0,0,0,0,2,0,0,1,0,0,0,0,61,0,0,41
"OTU169.NN.Faecalibacterium_prausnitzii_X85022.D.96_7",193,135,265,63,929,945,10,569,9,99,3311,10,1178,445,105,2,3323,199,129,2,2,51,93,1524,1791,229,59,1,823,178,5,71,9,19,1,16,199,0,1,49,506,1,4,0,3,12,375,1,644,0,502,5,27,1,3580,0,0
"OTU1709.NN.Desulfitobacterium_frappieri_DFU40078.D.85_6",4,0,8,0,22,0,5,52,2,6,33,0,86,0,0,0,0,0,6,0,0,0,7,15,18,0,0,0,0,0,0,48,3,0,93,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU1731.NN.Roseburia_intestinalis_AB661435.D.97",1236,2378,117,3476,896,1599,3798,2946,618,334,836,18170,803,985,2895,1,2804,1041,1080,453,1853,330,1181,2822,224,168,60,4,345,678,311,731,75,221,449,17,163,2093,1065,1500,309,2,20,457,31,32,1508,5269,1283,22,375,281,8220,196,1725,1558,251
"OTU174.NN.Anoxystipes_fissicatena_NR_104800_1.D.92_4",108,42,3,4,6,9,36,65,42,25,13,1,31,5,54,0,2,21,40,31,7,2,3,186,41,6,0,0,47,11,51,6,3,13,9,0,10,116,28,22,128,0,0,0,1,0,24,1,2,0,13,0,1013,6,16,128,0
"OTU175.NN.Roseburia_hominis_AB661434.D.94_3",650,35,16,3,0,3,11,12,29,205,12,0,29,0,0,0,0,1,45,352,0,0,305,36,7,0,0,1,4,3,104,25,0,0,1,0,0,2,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1
"OTU178.NN.Oscillibacter_valericigenes_AB238598.D.92_5",1313,841,223,5,1,105,901,1809,2,300,726,2,726,669,0,1,4056,2,36,0,0,968,16,1868,812,274,1,0,0,0,1148,893,347,41,1,157,87,1319,147,236,642,0,0,1,10,29,1,11,2764,4,1149,0,5,0,1029,0,0
"OTU18.NN.Ruminococcus_bromii_DQ882649.D.88_1",8,6,21,16,39,17,27,95,20,114,12,20,36,16,0,0,42,6,4,0,31,1,11,6,17,0,0,56,0,11,5,33,6,5,129,3,159,129,6,150,0,0,5,0,0,0,5,0,0,0,4,0,0,6,15,0,0
"OTU19.NN.Phenylobacterium_haematophilum_AJ244650.D.97",0,0,0,0,0,9,2,0,0,0,3,55,3,0,0,0,28,0,0,7,3,0,6,0,0,2,0,7,14,1,1,2,0,3,0,0,7,0,14,0,1,0,0,0,11,13,3,0,3,3,2,27,11,1,0,8,0
"OTU197.NN.Ruminococcus_albus_AY445596.D.93_7",34,1,8,40,228,0,1009,569,0,3,2,3,471,33,0,0,5949,5303,145,0,0,8,583,11,7,0,2,0,0,1,16,139,9,3,334,0,219,0,128,110,13,2,0,17,0,2,0,1,17,3,0,126,3,0,248,0,0
"OTU206.NN.Oscillibacter_valericigenes_AB238598.D.95_4",41,90,14,122,689,97,126,223,115,6,3,286,164,125,354,0,306,251,41,0,136,2,46,277,13,11,0,369,147,105,35,74,53,580,306,1,18,438,38,627,0,0,5,0,11,1,5,0,32,1,37,31,123,326,351,58,70
"OTU234.NN.Prevotella_conceptionensis_HM587326.D.87_4",0,0,0,9,5,0,1,2,1,0,1,51,13,0,6,0,4,2,0,0,0,0,0,0,0,40,0,0,1,0,3,0,0,0,38,0,35,10,0,4,5,10,5,0,0,7,1,0,0,0,0,4,0,0,0,2,0
"OTU24.NN.Massilia_aurea_AM231588.D.96_2",2,16,42,70,48,1,8,155,13,3,27,28,39,42,8,26,2,4,2,7,6,0,18,13,15,62,0,1,0,0,44,15,7,55,4,4,40,16,10,5,22,5,25,1,26,3,9,0,11,6,2,6,15,3,102,21,19
"OTU252.NN.Rothia_aeria_AB753461.D.96_6",11,0,0,1,0,0,2,0,1,1,1,7,0,0,0,0,5,38,6,1,0,0,1,4,3,5,0,0,1,1,0,0,2,0,0,2,10,19,0,2,2,0,0,43,0,29,4,59,0,9,5,11,7,0,2,12,2
"OTU253.NN.Geobacillus_stearothermophilus_EF025325.D.75_9",2,0,6,5,15,1,3,0,4,4,4,2,2,4,153,0,45,0,0,10,4,0,36,2,4,15,0,0,2,14,4,0,0,6,0,0,0,2,0,0,1,2,33,13,0,109,10,1,0,0,4,17,13,0,3,89,0
"OTU255.NN.Anoxystipes_fissicatena_NR_104800_1.D.94_9",89,0,12,0,1,2,76,0,0,105,16,0,5,0,0,0,3,3,10,0,23,1,0,60,175,0,0,0,2,0,1,13,23,0,2,0,8,0,0,194,0,0,0,0,1,0,0,0,1,0,0,0,50,0,0,0,0
"OTU260.NN.Clostridium_clostridioforme_AY169422.D.94_1",77,19,1,11,1,3,2,19,105,147,9,16,2,5,32,0,10,295,72,193,2,0,1,21,43,11,0,0,4,0,4,5,3,2,0,0,1,5,24,25,12,0,5,0,6,0,4,1094,0,0,1,0,2,21,19,9,16
"OTU286.NN.Ruminococcus_bromii_DQ882649.D.96_6",3,21,23,38,40,7,6,6,20,25,0,5,113,21,53,0,8,8,20,0,0,0,1,1,7,0,0,0,0,0,13,84,0,16,15,2,55,1,8,29,0,0,0,3,0,0,0,0,59,0,0,0,0,176,13,0,26
"OTU293.NN.Clostridium_glycyrrhizinilyticum_AB233029.D.91_2",87,1060,7,13,2,3,6,9,0,106,0,0,8,32,28,0,12,99,13,6,0,1,14,123,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,24,1,0,0,0,0,0,10,194,3,0,0,37,191,0,0,0,0
"OTU303.NN.Eggerthella_lenta_AF292375.D.87_9",0,0,0,0,45,0,20,0,0,0,3,18,17,2,20,0,0,0,58,0,0,0,2,0,1,0,0,0,0,0,8,0,1,0,40,0,2,6,2,11,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0
"OTU342.NN.Clostridium_clariflavum_NR_102987_1.D.77_3",324,110,50,3,0,11,74,21,65,701,606,113,117,75,0,0,161,182,36,4,0,3,88,36,258,0,0,0,66,124,28,9,26,47,1,6,89,7,28,2,12,0,0,0,1,0,0,0,88,0,47,0,0,0,0,0,0
"OTU355.NN.Clostridium_lactatifermentans_AY033434.D.90_6",2,0,2,90,0,0,2,377,0,0,32,1,14,0,0,0,0,0,0,0,23,0,64,0,0,81,0,136,0,0,0,0,12,0,33,0,0,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,31,67,0,0,8
"OTU363.NN.Anaerofilum_pentosovorans_X97852.D.92_9",3,4,0,26,0,0,1,19,7,9,1,3,0,41,0,0,0,0,2,0,0,1,0,3,4,0,0,0,2,0,3,5,0,18,0,2,1,16,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,9
"OTU371.NN.OscillospiraPseudoflavonifractor_capillosus_AY136666.D.92_5",71,11,5,86,0,26,3,0,39,87,7,0,0,7,0,0,1,0,13,366,1,0,7,0,44,56,0,0,12,42,6,0,26,0,0,13,3,0,52,0,12,0,0,0,0,4,17,210,110,1,8,0,2175,0,62,0,0
"OTU379.NN.Dialister_succinatiphilus_AB370249.D.96_3",0,0,2,3,1248,0,5,5,2,0,0,0,1095,2822,0,0,0,1,0,0,0,0,3,0,1612,0,0,0,0,0,0,0,598,7109,38,0,4,0,0,3,20450,2,0,0,2,0,0,24,1,0,0,0,1,0,35,1,0
"OTU383.NN.Clostridium_populeti_X71853.D.91_5",18,119,6,2,10,67,2,214,387,116,16,557,74,89,0,0,386,57,353,6,960,1,16,561,78,1,0,1,0,0,140,39,26,32,2,1,16,30,1846,3,0,0,0,0,0,4,0,0,33,0,0,0,0,0,0,0,2
"OTU395.NN.Clostridium_bolteae_AJ508452.D.93_5",55,6,17,39,0,43,0,57,28,11,14,0,29,398,6,0,16,166,151,1,0,7,7,16,173,13,0,0,6,9,1,16,16,0,4,0,17,0,41,25,5,0,1,23,2,5,8,1,90,0,1,0,14,277,173,0,1
"OTU405.NN.Barnesiella_intestinihominis_AB370251.D.89_9",20,9,0,41,43,89,0,0,0,2,17,30,0,0,36,0,0,0,0,0,0,0,29,0,18,0,0,0,0,40,186,0,0,241,0,1,0,84,0,0,8,0,0,0,0,0,13,0,0,0,24,0,2,0,0,0,1
"OTU426.NN.Clostridium_sporosphaeroides_CLORR16SAD.D.92_3",29,4,0,47,13,21,8,18,11,0,43,146,23,41,71,0,57,11,42,0,8,0,12,47,12,22,10,10,15,17,2,0,0,0,68,1,7,33,15,53,1,0,1,114,889,242,12,0,8,0,0,21,27,1,15,15,0
"OTU434.NN.Clostridium_lactatifermentans_AY033434.D.95_2",0,19,0,0,0,0,0,0,136,179,38,36,0,0,0,0,0,4,0,171,0,0,4,153,26,0,0,0,112,0,0,0,5,1,0,0,0,51,0,81,276,0,0,0,0,0,0,0,0,0,46,0,0,59,19,0,0
"OTU468.NN.OscillospiraFlavonifractor_plautii_Y18187.D.93_9",0,36,0,8,1,0,4,0,8,0,0,12,21,5,0,0,187,18,0,0,1,0,0,0,0,0,0,0,0,0,6,13,5,12,14,0,15,3,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,12
"OTU471.NN.Clostridium_lituseburense_CLORR16SC.D.96_6",59,72,159,6733,1309,478,381,6036,83,109,21510,1339,1140,3494,2053,5,412,540,18,2,54,6,388,2848,229,20,25,1,385,4999,4,382,719,19,27,0,1239,295,3216,15,113,0,23,1,9290,3,2,2,8,5,1,0,15,8,6461,18,698
"OTU482.NN.Eubacterium_sulci_AJ006963.D.89_4",27,15,58,0,0,0,29,0,0,53,5,0,0,30,0,0,0,0,22,0,0,4,1,8,30,0,0,0,8,15,110,0,1,98,0,2,0,28,39,0,57,0,2,0,0,0,0,0,24,0,14,0,1,0,5,0,0
"OTU483.NN.Lactobacillus_rogosae_GU269544.D.95_9",153,34,26,22,2,1,6,41,41,41,5,0,11,0,14,2,33,117,0,2,25,0,6,12,6,0,0,0,7,21,18,37,0,17,0,0,10,48,0,55,0,0,11,1003,16,0,20,460,4,1,19,0,127,0,6,0,0
"OTU500.NN.Oscillibacter_valericigenes_AB238598.D.90_6",419,809,706,0,0,117,36,0,1,484,62,0,0,306,1,0,0,0,117,4,0,13,63,154,553,0,0,0,1379,0,16,0,104,48,0,79,0,6,3,245,163,0,42,0,11,39,0,4,1932,0,13,0,0,0,1,0,0
"OTU506.NN.Christensenella_minuta_AB490809.D.83_8",4787,236,766,1118,2,133,1493,2,8,3452,210,1255,17,9,91,0,1081,0,1,1,0,18,250,1173,776,0,0,0,190,50,7,416,0,0,0,0,3,0,0,3,54,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0
"OTU516.NN.Prevotella_copri_AB064923.D.96_6",34,5,16,92,169,1,8,53,21,4,12860,1,13,24,11,16,2,7,2,46129,4,13045,73326,2,16054,32,2,1,11782,24837,67,0,3570,4279,0,3363,14060,10,30,3896,11508,21,24930,1,145,359,2,111,18948,58,62530,15,101,5,16,5,1
"OTU520.NN.Clostridium_bolteae_AJ508452.D.93_9",8,0,1,0,0,0,1,0,0,0,10,11,2,0,1,0,4,116,65,6,3,0,0,1,1,0,0,0,2,0,0,3,0,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,1,0,3
"OTU521.NN.Papillibacter_cinnamivorans_AF167711.D.89_6",12,6,0,14,0,0,7,0,18,18,0,16,4,1,83,1,0,0,6,0,0,0,0,5,12,0,0,0,19,1,1,1,0,10,17,11,4,0,0,38,0,0,0,0,0,0,0,1,0,0,7,0,0,0,14,0,0
"OTU555.NN.Christensenella_minuta_AB490809.D.88_7",0,0,1,0,115,0,156,50,4,0,0,32,177,0,0,0,0,0,4,0,1,0,6,22,0,0,0,0,0,18,1,8,4,0,12,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"OTU58.NN.OscillospiraFlavonifractor_plautii_Y18187.D.95_5",1,8,3,10,15,4,5,54,0,0,0,0,3,3,0,0,0,2,0,0,0,0,2,6,0,0,0,0,4,0,2,17,0,170,24,0,0,0,1,44,0,0,10,0,0,0,0,0,0,0,1,0,0,0,72,4,16
"OTU60.NN.Ruminococcus_bromii_DQ882649.D.89_6",0,0,1,20,58,11,1,14,16,0,7,0,7,72,17,0,11,352,42,0,0,0,11,9,1,1,0,0,5,18,23,55,3,0,8,2,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,41,23,0,27
"OTU622.NN.Clostridium_methylpentosum_Y18181.D.87_5",147,26,26,0,0,0,4,0,0,45,7,0,2,0,0,0,0,0,0,0,0,0,24,19,109,0,0,0,0,30,6,6,2,0,0,213,0,0,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,407
"OTU644.NN.Dorea_massiliensis_JX101687.D.88_1",1042,50,21,694,551,0,487,184,1,110,130,4,779,186,89,311,182,150,1029,17,2,16,48,434,1831,111,432,54,152,518,810,104,155,335,522,100,645,9,590,948,449,1,704,0,208,22,204,2,813,58,163,8,4,187,165,0,0
"OTU657.NN.Soleaferrea_massiliensis_JX101688.D.88_5",178,463,76,493,1,0,0,0,4,0,0,251,1,0,0,0,0,0,0,0,0,2,132,0,364,0,0,13,0,189,0,111,0,210,0,0,1076,0,80,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0
"OTU661.NN.Blautia_wexlerae_EF036467.D.94_9",1147,82,68,175,83,15,178,135,50,519,114,321,78,36,177,0,64,980,201,9,30,48,32,56,363,7,1,0,140,21,9,69,19,7,23,6,32,82,9,52,2,0,31,0,40,12,17,374,10,0,18,30,22,21,14,106,23
"OTU673.NN.Ruminococcus_callidus_X85100.D.93_8",86,0,4,0,1,618,4,2,0,74,0,0,0,1255,0,0,0,0,12,0,1,0,1,0,511,0,1,0,0,0,926,0,30,2707,0,0,0,0,0,5809,80,0,1,0,9,35,0,7,1850,2,0,0,1,0,0,0,22
"OTU694.NN.Clostridium_clariflavum_NR_102987_1.D.85_2",329,32,74,71,56,185,35,71,54,63,15,60,144,18,84,0,169,101,35,16,24,4,142,74,38,0,3,0,3,81,119,42,11,2,73,1,15,1,105,68,7,0,6,0,0,0,0,90,7,0,0,0,64,9,31,5,58
"OTU699.NN.Clostridium_methylpentosum_Y18181.D.88_8",47,14,1,47,8,15,1,4,8,0,14,15,49,64,8,0,102,0,18,2,3,1,24,12,1,125,0,0,6,25,0,0,2,3,25,6,20,4,11,48,0,0,0,0,0,2,4,0,13,0,1,0,24,49,25,27,5
"OTU700.NN.Oscillibacter_valericigenes_AB238598.D.90_8",13,16,2,7,37,5,5,5,59,2,2,6,55,19,2,0,59,8,11,0,3,4,2,6,2,17,0,4,1,62,23,0,0,45,0,1,0,17,1,5,0,0,5,0,0,0,1,0,13,0,0,0,97,9,0,63,12
"OTU761.NN.Clostridium_sporosphaeroides_CLORR16SAD.D.93_2",40,0,0,125,4,4,34,4955,10,37,8,2,74,13,0,0,33,10,0,0,146,3,27,5,8,0,0,0,13,9,39,147,1,12,1,1,332,84,293,3,1,0,13,0,0,1,1,0,1,1,6,21,12,3,945,1,25
"OTU767.NN.Anoxystipes_fissicatena_NR_104800_1.D.93_6",41,3,1,6,6,17,21,40,4,201,1,2,7,6,6,79,2,0,23,0,2,1,1,24,173,0,0,0,13,1,26,4,2,2,17,2,1,11,8,3,45,0,0,0,0,0,16,0,5,0,0,0,0,1,24,0,0
"OTU790.NN.Barnesiella_intestinihominis_AB370251.D.84_6",0,0,4,2,0,0,1,2,25,0,3,0,3,8,0,1,0,1,0,2287,0,0,2,0,4,0,0,0,5,0,2,5866,1352,756,0,4474,0,0,1,0,1863,0,1077,0,6,28,241,8,2248,0,0,1,0,1,0,1,4707
"OTU798.NN.Oscillibacter_valericigenes_AB238598.D.90_1",1725,1036,756,1711,3,2654,110,74,1197,521,131,488,2,76,0,0,0,0,193,12,0,32,421,239,576,5,0,0,6221,314,44,0,1,5920,0,515,0,2,1,2,3877,0,0,1,4,0,0,0,0,0,605,0,0,17,0,1,1
"OTU80.NN.Eubacterium_desmolans_EUBRRDO.D.94_1",394,0,4,56,20,3,0,8,0,245,79,4,10,51,0,0,18,6,0,131,2,1,0,20,65,0,2,0,17,0,0,6,0,4,4,0,0,0,13,4,4,0,2,0,0,42,0,0,2,0,0,0,238,1,11,8,1
"OTU807.NN.Soleaferrea_massiliensis_JX101688.D.86_9",638,0,0,0,0,0,520,0,0,248,0,0,427,0,1,0,293,0,31,0,0,1,0,136,1,0,0,0,0,0,2,0,25,0,123,51,0,0,0,5,3,1,0,0,10,42,0,15,3976,1,0,0,3,0,0,0,38
"OTU808.NN.Eubacterium_ramulus_EUBRRDT.D.95_9",46,9,0,13,1,14,18,0,0,318,69,63,0,4,0,0,0,0,108,1,18,1,1,45,47,85,0,0,15,6,0,41,0,531,1,4,0,0,41,5,12,0,3,0,0,0,0,0,0,0,3,0,0,17,2,0,0
"OTU810.NN.Soleaferrea_massiliensis_JX101688.D.87_6",29,0,0,0,0,0,1,3212,370,0,1043,0,21,4,0,0,0,960,74,0,890,15,0,0,2,0,41,103,0,0,1,0,0,0,0,0,0,135,0,514,0,1,1898,0,0,0,0,0,0,3,0,1,4,43,0,0,0
"OTU82.NN.Clostridium_lactatifermentans_AY033434.D.93_1",6,2,1,0,31,1,1,3,1,14,1,0,0,3,4,0,6,6,2,6,0,1,5,3,4,0,0,0,0,3,7,5,0,0,4,0,9,0,6,20,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,7
"OTU84.NN.Robinsoniella_peoriensis_AF445258.D.93_1",312,12,0,13,0,2,12,13,14,170,26,31,6,1,5,0,0,20,16,0,0,0,1,7,17,11,0,8,1,1,0,2,0,3,0,1,6,3,5,0,1,0,2,0,0,3,3,0,4,0,0,0,0,0,4,8,0
"OTU840.NN.Oscillibacter_valericigenes_AB238598.D.94_8",1,16,3,27,22,1,4,17,15,2,7,38,20,5,4,0,29,141,0,53,11,0,5,3,1,0,0,10,15,3,4,11,0,11,32,0,2,3,4,34,1,0,2,0,1,0,2,0,18,0,5,0,0,3,12,0,3
"OTU841.NN.Eubacterium_saphenum_GU427005.D.91_9",34,18,8,47,37,140,32,1,27,29,1,69,140,45,46,0,0,0,34,61,5,0,66,12,7,21,0,0,72,2,51,7,12,46,23,3,11,195,16,1,83,0,0,0,1,0,19,0,10,0,15,11,0,39,42,27,0
"OTU845.NN.Alistipes_onderdonkii_AB554231.D.96_7",179,853,22740,244,5572,28,1344,5375,301,35,1431,3872,5736,3300,4364,1961,3323,3,472,39,22790,40,128,5721,1036,3397,4,8446,539,608,4572,370,2871,390,24100,132,19180,2694,14860,5164,7,3,12,1,15,3209,472,2,280,15,370,3477,482,4620,413,2,224
"OTU855.NN.Roseburia_faecis_AY804149.D.95_5",97,16,4,36,4,12,1175,27,91,21,10,32,9,903,52,0,9,20,352,29,7,0,2,190,26,3,1,4,3084,29,351,22,2,1,99,3,8,28,22,1017,27,1,6,28,3,0,7,10,36,2,11,63,34,1,5,17,832
"OTU857.NN.Eubacterium_sulci_AJ006963.D.90_2",8,4,2,128,0,0,0,14,2,3,19,0,170,0,0,0,0,0,12,0,0,0,0,29,16,0,0,0,0,2,25,7,5,0,23,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU867.NN.Christensenella_minuta_AB490809.D.91_9",6,46,8,73,0,4,13,14,17,0,14,5,2,142,0,0,31,3,0,0,10,1,5,5,0,1,1,5,11,16,0,31,1,20,12,0,16,2,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,9
"OTU869.NN.Papillibacter_cinnamivorans_AF167711.D.90_2",6,46,7,1,0,17,1,5,0,0,38,5,174,2,0,0,0,0,921,0,11,0,6,13,3,0,0,0,86,0,77,0,41,0,0,14,10,31,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU877.NN.OscillospiraFlavonifractor_plautii_Y18187.D.93_8",116,0,1,0,5,81,1,0,0,99,4,0,0,0,0,0,0,0,39,24,0,2,37,7,39,0,0,2,12,51,0,0,0,0,1,0,0,91,5,30,11,0,71,0,1,0,0,0,0,2,4,0,5,4,31,11,0
"OTU902.NN.Prevotella_loescheii_AB547688.D.88_8",8,59,88,141,161,0,32,617,63,7,52,0,122,70,55,30,0,5,10,0,0,0,0,33,40,0,0,0,0,0,53,57,86,99,30,8,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,2,186,75,11
"OTU916.NN.Eubacterium_siraeum_EUBRRDV.D.93_2",843,4,51,355,1,59,5,245,134,58,2,766,385,13,0,0,0,0,2,0,0,2,4,5,105,0,0,0,0,0,0,0,1,0,0,0,0,0,447,393,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU93.NN.Ruminococcus_bromii_DQ882649.D.96_3",1243,860,695,3269,2812,181,379,7800,623,8671,2431,499,5068,1996,1295,9,327,337,5394,9,6,79,5495,171,847,1,0,7,5,49,762,3128,3,1537,809,6435,2896,3,3343,1293,124,2,0,81,33,112,1,20,5418,7,0,8,12,6651,26470,4,1735
"OTU957.NN.Anoxystipes_fissicatena_NR_104800_1.D.93_2",107,8,6,0,2,0,337,2,0,9,0,44,1,13,7,0,0,34,0,0,0,1,0,6,38,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,80,0,0,114,0
"OTU962.NN.Oscillibacter_valericigenes_AB238598.D.89_7",182,0,1187,0,0,1,0,1,0,385,14,0,127,164,0,0,0,0,13,1,0,1,1,548,1343,1,0,0,2070,102,0,41,0,2,0,359,0,0,2,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU976.NN.Eubacterium_sulci_AJ006963.D.91_7",0,0,0,0,21,5,1,17,2,0,0,37,11,3,0,0,30,0,8,0,3,0,2,2,1,0,0,8,0,1,0,2,0,59,24,0,2,6,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,28,8
"OTU98.NN.Christensenella_minuta_AB490809.D.84_9",3,0,2,0,26,0,6,42,25,0,9,0,29,0,0,0,0,0,12,0,0,0,40,26,9,0,0,0,0,2,0,61,5,21,158,0,0,13,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU988.NN.Barnesiella_intestinihominis_AB370251.D.87_1",125,252,0,356,1193,0,646,1,347,110,9,110,564,944,72,1,0,0,426,1,0,0,0,143,180,2,0,106,0,4,3,129,0,0,0,65,15,10,2966,236,0,0,3,0,93,0,421,0,2,1,887,0,393,14,59,611,33
"OTU995.NN.Gemmiger_formicilis_GU562446.D.92",5413,803,1316,6194,6572,2510,1400,5376,2739,5484,834,2742,5021,888,2066,11,6191,17916,8738,1429,313,92,2074,3160,1635,29891,98,37,7044,1084,1477,1136,2471,1371,2724,421,698,874,1401,22960,1570,3,3168,7539,41,25,2658,477,1613,101,1486,386,7883,13955,4033,15208,2448
"OTU997.NN.Catabacter_hongkongensis_AB671763.D.82_9",1,19,0,9,0,0,6,0,0,2,0,0,0,15,9,0,0,0,0,0,5,0,4,10,0,0,0,0,2,2,0,1,2,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,4
"Parabacteroides_goldsteinii",4,182,60,38,196,0,27,340,29,0,52,364,56,664,26,12,0,0,0,121,0,2,0,10,0,3,0,0,0,2,220,20,25,3,2,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,15,18,4,2
"Parabacteroides_merdae",363,113,137,202,506,0,216,0,7,796,1,0,11,0,533,1,626,1,584,169,0,4,11,516,799,1,23,0,15,0,281,0,662,228,1296,41,438,0,1,80,0,0,5,0,511,1,384,0,2,1,37,1,193,853,563,675,1972
"Paraprevotella_clara",0,0,3,2835,6,0,8,1,4,0,0,0,5,1,0,0,0,0,0,15,0,21,2,1512,0,0,0,0,255,0,3,772,257,360,427,194,264,2,0,0,57,2,0,0,4,0,0,3,4,0,187,0,2,488,0,0,674
"Parasutterella_excrementihominis",16,0,14,7,7536,564,0,71,10110,2,3,774,71,86,0,42,86,1,78,2,0,1,2,0,51,0,0,0,49,5,1,130,6,0,11,16,0,68,361,1,0,0,0,0,0,1,13,22,10,0,14,1,42,0,1294,0,1829
"Pelomonas_saccharophila",0,2,10,19,13,37,4,52,7,1,8,258,12,8,11,6,77,1,2,19,12,0,25,0,2,6,4,10,16,16,8,11,4,30,6,2,16,10,47,5,8,0,7,1,42,46,11,1,13,15,13,50,42,23,18,16,2
"Phascolarctobacterium_faecium",50,979,13,6751,5,4,16740,7,3,3129,0,12460,37,3,0,3,0,0,2,7,1,32,29,0,5,3,0,2,856,329,12600,1,37,44,0,1186,1,7064,36320,0,16,1,29,0,8,5,0,0,9,18,1248,1,7,0,9504,6424,0
"Phascolarctobacterium_succinatutens",0,0,1,0,4,0,3,7,1,0,0,0,7,1,0,0,0,0,0,10170,0,0,2,0,1,6,0,0,14,0,1,0,0,433,1,0,0,1,3,1,2,0,0,0,3,11,2772,0,385,1,0,0,0,0,0,0,0
