"Species","Pvalues","FDR","Ahealthy","Dzirrhose","LDAscore"
"OTU1337|NN=Desulfovibrio_desulfuricans_DVURRDA|D=89",4.4568e-06,0.00086462,7854.24991617224,40.2881916979184,-3.59
"OTU506|NN=Christensenella_minuta_AB490809|D=83_8",1.5275e-05,0.0014817,97117.8083650054,462.437998776844,-4.68
"Dialister_pneumosintes",5.846e-05,0.0037804,0,42769.9159518871,4.33
"OTU1335|NN=Oscillibacter_valericigenes_AB238598|D=95_6",0.00011268,0.0045239,3800.67054074544,1476.31387064333,-3.07
"OTU1033|NN=Ruminococcus_bromii_DQ882649|D=88",0.00014075,0.0045239,2356.36916243937,712.510524135144,-2.92
"OTU383|NN=Clostridium_populeti_X71853|D=91_5",0.00018633,0.0045239,14402.9867961218,9018.12287574791,-3.43
"OTU1339|NN=Clostridium_clariflavum_NR_102987_1|D=76_8",0.00020248,0.0045239,13561.6102405903,71.4690809901708,-3.83
"OTU694|NN=Clostridium_clariflavum_NR_102987_1|D=85_2",0.00022363,0.0045239,9378.17814727872,2181.39792701296,-3.56
"OTU407|NN=Soleaferrea_massiliensis_JX101688|D=87_4",0.00025238,0.0045239,18150.2538555402,115.345662359937,-3.96
"OTU1482|NN=Veillonella_atypica_X84007|D=96_9",0.0002697,0.0045239,114247.012501569,1381753.73998751,5.8
"OTU342|NN=Clostridium_clariflavum_NR_102987_1|D=77_3",0.00027382,0.0045239,17594.4200058831,1403.44111692081,-3.91
"OTU916|NN=Eubacterium_siraeum_EUBRRDV|D=93_2",0.00027983,0.0045239,17236.8993591127,3864.85887175474,-3.83
"OTU661|NN=Blautia_wexlerae_EF036467|D=94_9",0.00034788,0.0048901,27938.9223786127,4461.46368770004,-4.07
"Parabacteroides_goldsteinii",0.00035953,0.0048901,11616.9800549244,207.332198215029,-3.76
"OTU902|NN=Prevotella_loescheii_AB547688|D=88_8",0.0003781,0.0048901,8628.92667942977,1317.68094681035,-3.56
"OTU1689|NN=Soleaferrea_massiliensis_JX101688|D=88_9",0.00075714,0.0091803,5141.33398508841,550.225061359133,-3.36
"Streptococcus_anginosus",0.0011424,0.012813,62.6516710460034,4674.20344893943,3.36
"OTU1709|NN=Desulfitobacterium_frappieri_DFU40078|D=85_6",0.0012894,0.012813,1213.56026103349,119.191089803864,-2.74
"OTU1683|NN=Ruminococcus_bromii_DQ882649|D=90",0.0013213,0.012813,882.460550286602,366.874988938157,-2.41
"OTU18|NN=Ruminococcus_bromii_DQ882649|D=88_1",0.0013878,0.012813,3074.28552894107,2391.30043604147,-2.53
"OTU84|NN=Robinsoniella_peoriensis_AF445258|D=93_1",0.0014429,0.012813,4502.39491279162,192.91766042776,-3.33
"OTU857|NN=Eubacterium_sulci_AJ006963|D=90_2",0.001453,0.012813,2017.30540293369,154.506968264269,-2.97
"Dorea_longicatena",0.0016002,0.013497,35603.2131015423,5793.35788288451,-4.17
"OTU1524|NN=Anaerofilum_pentosovorans_X97852|D=90_6",0.0017683,0.014294,2775.32316986727,1340.11896855217,-2.86
"OTU767|NN=Anoxystipes_fissicatena_NR_104800_1|D=93_6",0.0023251,0.018043,3183.56384651458,677.084222380199,-3.1
"OTU798|NN=Oscillibacter_valericigenes_AB238598|D=90_1",0.0025363,0.018925,65579.460925537,31299.6071426273,-4.23
"Turicibacter_sanguinis",0.0027391,0.019681,127590.691006767,49782.0422435933,-4.59
"OTU1592|NN=Christensenella_minuta_AB490809|D=88_2",0.0028647,0.019848,426.009460226787,272.090651611257,-1.89
"OTU175|NN=Roseburia_hominis_AB661434|D=94_3",0.0029935,0.020026,7206.16636789122,73.2427848940601,-3.55
"Alistipes_indistinctus",0.0033074,0.021388,13604.8645971745,6036.24341125367,-3.58
"Alistipes_obesi",0.0039042,0.023064,336609.048535009,130652.640714641,-5.01
"OTU471|NN=Clostridium_lituseburense_CLORR16SC|D=96_6",0.0039194,0.023064,283239.291646126,104952.950494269,-4.95
"OTU60|NN=Ruminococcus_bromii_DQ882649|D=89_6",0.0039237,0.023064,3643.49749639871,487.81836339943,-3.2
"OTU869|NN=Papillibacter_cinnamivorans_AF167711|D=90_2",0.0040422,0.023064,8091.7422833297,257.758406784265,-3.59
"Lactobacillus_salivarius",0.0042272,0.023431,9041.00156565116,5199.92140491646,-3.28
"Holdemania_filiformis",0.0044609,0.024039,737.21700875478,82.2329278983907,-2.52
"Streptococcus_infantis",0.0046123,0.024183,792.16033564456,8175.16727634509,3.57
"OTU867|NN=Christensenella_minuta_AB490809|D=91_9",0.0051678,0.026383,2246.7768313744,1592.29758145271,-2.52
"OTU1536|NN=Eubacterium_ventriosum_EUBRRDAB|D=95_6",0.0056305,0.028008,11935.7423889249,10262.4763601203,-2.92
"OTU169|NN=Faecalibacterium_prausnitzii_X85022|D=96_7",0.0059304,0.028762,67658.2395893126,29366.7771819467,-4.28
"OTU840|NN=Oscillibacter_valericigenes_AB238598|D=94_8",0.0060834,0.028785,1985.92611345335,439.963833382025,-2.89
"Akkermansia_muciniphila",0.0070313,0.032478,179665.084974592,85480.1945673131,-4.67
"Bacteroides_uniformis",0.0082708,0.037315,852140.570411421,267920.765787967,-5.47
"Barnesiella_intestinihominis",0.0089593,0.038828,567447.397787179,150032.701861576,-5.32
"OTU700|NN=Oscillibacter_valericigenes_AB238598|D=90_8",0.0091019,0.038828,1685.85708478719,1046.28985567874,-2.51
"OTU119|NN=Papillibacter_cinnamivorans_AF167711|D=91_1",0.0092066,0.038828,8764.31743197151,4112.22200006951,-3.37
